h2,ch4,c2h2,c2h4,c2h6
79.0,40.0,0.001,10.0,264.0
8200.0,3790.0,277.0,4620.0,250.0
18.0,30.0,0.001,8.0,146.0
80.0,28.0,107.0,15.0,4.0
95.0,110.0,0.001,50.0,160.0
13.0,3.0,6.0,3.0,1.0
157.0,46.0,0.001,12.0,76.0
9.14,1.39,24.85,40.92,0.31
103.0,74.0,0.001,9.0,80.0
169.0,38.0,5.8,6.5,48.5
420.0,250.0,800.0,530.0,41.0
36036.0,4704.0,10.0,5.0,554.0
27.0,51.0,0.001,153.0,0.001
172.9,334.0,37.7,812.5,172.0
18.34,16.26,16.42,17.95,3.38
63.75,37.76,50.36,0.44,0.64
2.0,5.0,0.001,172.0,81.0
58.94,123.07,7.52,8.43,0.61
109.0,102.0,0.001,91.0,28.0
15.0,159.0,0.001,87.0,29.0
78.0,161.0,10.0,353.0,86.0
42.0,124.0,0.001,8.0,1.0
47.0,9.0,81.0,16.0,4.0
300.0,700.0,36.0,1700.0,280.0
0.001,21.0,40.0,0.001,0.001
2850.0,1115.0,3675.0,1987.0,138.0
54.9,8.8,0.001,2.5,80.0
23.0,63.0,0.3,10.0,54.0
67.29,87.2,35.59,28.93,0.98
48.0,20.0,31.0,41.0,69.0
980.0,73.0,0.001,12.0,58.0
1820.0,405.0,634.0,365.0,35.0
25.0,9.0,44.0,5.0,6.0
134.0,13.0,0.001,0.001,267.0
217.0,286.0,884.0,458.0,14.0
1374.0,2648.0,298.0,5376.0,628.0
7940.0,2000.0,5390.0,3120.0,355.0
73.0,177.0,0.001,52.0,37.0
16.4,45.5,0.001,3.8,68.7
92.32,59.41,68.91,18.64,0.77
231.0,3997.0,0.001,5584.0,1726.0
205.0,20.0,6.0,0.001,8.0
150.0,22.0,11.0,60.0,9.0
15.0,139.0,0.001,343.0,160.0
137.0,67.0,104.0,53.0,7.0
345.0,112.3,58.8,51.5,27.5
50.61,5.46,47.88,37.51,0.7
10.0,26.0,0.001,6.0,147.0
300.0,490.0,95.0,360.0,180.0
12.4,6.5,15.0,69.0,15.3
9.9,59.61,2.83,35.39,0.57
53.0,189.0,5.0,295.0,25.0
38.0,38.0,0.001,14.0,296.0
8.0,1.0,0.001,60.0,0.001
176.0,205.9,68.7,75.7,47.7
4.0,1.0,52.0,7.0,2.0
14.0,15.0,0.001,73.0,42.0
29.0,71.0,0.001,20.0,158.0
16.0,80.0,0.001,10.0,134.0
142.0,17.0,38.0,7.0,4.0
20.63,31.48,46.42,29.21,0.9
870.0,77.0,14.0,54.0,73.0
92.0,27.0,0.001,7.0,67.0
21.0,42.0,0.001,92.0,4.0
2091.0,149.0,0.001,3.0,20.0
19.0,62.0,0.001,5.0,95.0
720.0,7.0,101.0,15.0,0.001
2.0,123.0,0.001,18.0,7.0
19.3,103.0,0.6,19.0,159.0
99.23,46.91,9.7,7.02,0.92
137.0,279.0,0.001,505.0,66.0
78.0,66.0,0.001,2.6,283.0
41.0,65.0,0.001,58.0,22.0
2770.0,660.0,763.0,712.0,54.0
19.0,12.0,63.0,8.0,2.0
240.0,20.0,96.0,28.0,5.0
124.0,14.0,13.0,0.001,4.0
8800.0,64064.0,0.001,95650.0,72128.0
10.0,44.0,0.001,28.0,106.0
595.0,80.0,244.0,89.0,9.0
41.0,16.0,106.0,58.0,19.0
810.0,580.0,490.0,570.0,111.0
100.0,200.0,11.0,670.0,110.0
102.0,6.0,10.0,7.0,6.0
195.0,5.3,0.001,0.001,0.001
5900.0,1500.0,2300.0,1200.0,68.0
17.0,40.0,0.001,86.0,11.0
96.95,44.33,48.3,25.08,0.11
59.0,20.0,8.9,5.5,120.0
9.0,47.0,0.001,628.0,144.0
295.0,1466.0,32.0,1295.0,331.0
8266.0,1061.0,0.001,0.001,22.0
0.001,10.0,5.0,68.0,17.0
2500.0,10500.0,6.0,13500.0,4790.0
1549.2,10.2,0.001,53.19,0.001
25.0,29.0,0.001,8.0,137.0
92600.0,10200.0,0.001,0.001,0.001
1550.0,2740.0,184.0,5450.0,816.0
30.4,117.0,0.1,138.0,44.2
0.001,0.001,0.001,142.0,0.001
60.48,65.82,17.66,50.8,0.19
12705.0,23498.0,5188.0,34257.0,6047.0
1790.0,580.0,619.0,336.0,321.0
16.0,105.0,0.001,15.0,224.0
151.0,13.5,9.2,5.0,50.7
36.34,129.78,21.36,26.74,0.37
3.0,5.0,3.0,185.0,90.0
620.0,325.0,244.0,181.0,38.0
119.0,8.0,21.0,0.001,20.0
73.09,74.29,42.9,31.73,0.73
530.0,345.0,21.0,266.0,85.0
34.0,21.0,56.0,49.0,4.0
20.0,48.0,0.001,186.0,36.0
310.0,230.0,760.0,610.0,54.0
150.0,130.0,30.0,55.0,9.0
160.0,130.0,0.1,96.0,33.0
200.0,48.0,131.0,117.0,14.0
0.001,106.0,6.0,871.0,170.0
14.15,70.58,60.37,12.22,0.89
111.7,19.4,3.8,6.4,104.1
2587.0,7.88,0.001,1.4,4.7
40280.0,1069.0,1.0,1.0,1060.0
179.0,39.3,168.0,654.0,64.0
716.0,7.1,6.8,20.0,33.0
52.85,41.75,23.01,29.13,0.86
6709.0,10500.0,750.0,17700.0,1400.0
181.5,22.0,0.001,3.7,76.0
1860.0,4980.0,1600.0,10700.0,0.001
11.0,46.0,0.001,18.0,155.0
127.0,24.0,81.0,32.0,0.001
7.0,31.0,0.001,148.0,23.0
100.0,18.0,0.001,0.001,0.001
545.0,130.0,239.0,153.0,16.0
35.0,283.0,0.001,222.0,121.0
151.0,242.0,0.001,232.0,68.0
376.0,575.0,0.001,1092.0,146.0
153.0,18.0,278.0,0.001,9.0
75.0,15.0,26.0,14.0,7.0
24.07,38.53,15.54,2.29,0.96
57.0,141.0,0.001,51.0,38.0
115.0,129.0,0.001,36.0,316.0
197.0,12.0,0.001,15.0,6.6
34.0,83.0,0.001,136.0,100.0
109.0,16.0,0.001,0.001,0.001
323.0,115.0,446.0,130.0,7.0
0.001,43.0,0.001,9.0,146.0
75.0,15.0,250.0,14.0,7.0
500.0,97.0,121.0,40.0,193.0
2177.0,1049.0,705.0,440.0,207.0
254.0,5.2,88.0,9.3,0.001
29.05,87.93,66.45,44.62,0.96
41.65,73.61,24.65,5.21,0.72
78.62,35.92,16.41,26.94,0.43
31.2,8.9,0.001,4.4,119.0
290.0,966.0,57.0,1810.0,299.0
645.0,86.0,317.0,110.0,13.0
91.5,6.64,54.53,39.61,0.14
11.0,271.0,0.001,32.0,465.0
24.0,80.0,6.0,741.0,258.0
19.0,47.0,0.001,62.0,27.0
820.0,1740.0,128.0,867.0,951.0
90.15,4.88,40.41,1.81,0.54
407.0,28.0,0.001,21.0,15.0
8.0,88.0,0.001,252.0,45.0
74.0,100.0,0.001,17.0,85.0
1.0,8.0,6.0,100.0,8.0
6.0,2990.0,67.0,26076.0,29990.0
1570.0,735.0,1740.0,1330.0,87.0
187.0,5.0,0.001,0.001,1.0
9.0,56.0,1.0,7.0,135.0
6.0,197.0,0.001,16.9,476.9
82.42,6.62,50.08,30.73,0.54
38.28,111.79,0.17,3.56,0.25
179.0,29.0,33.0,17.0,10.0
135.0,27.0,13.0,9.0,24.0
0.001,28.0,6.0,408.0,64.0
75.0,5.0,36.0,69.0,31.0
440.0,89.0,757.0,304.0,19.0
26.79,73.04,68.32,23.53,0.79
24.7,20.4,6.8,71.0,117.0
31.0,63.0,7.0,714.0,246.0
385.0,60.0,159.0,53.0,8.0
46.0,147.0,0.001,150.0,27.0
11.0,13.0,0.001,127.0,2.0
27.03,27.74,54.93,41.86,0.63
22.0,14.0,56.0,6.0,19.0
543.0,120.0,1880.0,411.0,41.0
68.65,102.24,44.12,34.42,0.29
292.0,346.0,196.0,313.0,32.0
79.7,69.83,63.42,27.23,0.22
113.0,137.0,0.001,34.0,173.0
36.0,21.0,0.001,2.0,65.0
320.0,131.0,0.001,127.0,187.0
161.0,38.0,0.001,13.0,210.0
225.0,4.7,89.0,8.7,0.001
105.0,23.0,3.0,4.0,13.0
6600.0,1000.0,19.0,2.0,38.0
114.0,41.0,42.0,15.0,27.0
27.09,124.34,53.19,32.0,0.26
14.3,92.6,26.8,16.7,83.9
179.0,306.0,0.001,579.0,73.0
860.0,1670.0,40.0,2050.0,30.0
16.0,68.0,0.001,15.0,124.0
0.001,100.0,7.0,1365.0,309.0
73.44,3.74,12.14,5.57,0.04
74.8,30.1,0.001,13.6,82.3
18.0,63.0,0.001,51.0,20.0
4.0,88.0,35.0,14.0,213.0
105.24,117.78,43.16,34.13,0.68
12.0,28.0,0.001,3.0,102.0
24.0,47.0,0.001,10.0,113.0
55.0,159.0,0.001,493.0,114.0
800.0,160.0,600.0,260.0,23.0
13500.0,6110.0,4040.0,4510.0,212.0
62.0,425.0,26.0,651.0,276.0
63.0,22.0,76.0,11.0,15.0
535.0,160.0,680.0,305.0,16.0
60.0,10.0,4.0,4.0,4.0
13.2,18.7,4.7,79.5,97.4
97.73,12.93,34.03,13.26,0.98
289.0,13.4,36.3,49.8,18.2
3910.0,4290.0,1230.0,6040.0,626.0
215.0,84.8,212.0,1002.0,87.7
8200.0,3790.0,5830.0,4620.0,250.0
565.0,53.0,0.001,47.0,34.0
0.001,187.0,0.001,13.0,609.0
163.0,26.0,133.0,19.0,7.0
95.14,114.68,27.42,31.47,0.95
137.0,6.0,16.5,6.4,11.4
39.4,65.2,0.001,8.1,103.9
127.0,107.0,224.0,154.0,11.0
243.0,127.0,588.0,122.0,20.0
183.0,6.0,0.001,5.0,0.001
134.0,13.0,0.001,0.001,156.0
124.0,166.0,0.001,59.0,87.0
56.0,61.0,31.0,32.0,75.0
174.0,27.0,29.0,12.0,6.0
117.0,17.0,1.0,3.0,1.0
305.0,100.0,541.0,161.0,33.0
89.0,281.0,22.0,1216.0,145.0
84.0,6.0,86.0,14.0,1.0
121.0,450.0,116.0,898.0,146.0
120.0,25.0,40.0,8.0,1.0
77.0,36.0,76.0,18.0,27.0
43.0,116.0,0.001,139.0,65.0
103.5,4.7,0.001,3.5,16.3
160.0,130.0,0.001,96.0,33.0
35.0,29.0,0.001,78.0,7.0
109.0,4.0,0.001,9.0,11.0
102.2,69.84,45.84,8.79,0.07
109.0,226.0,0.001,192.0,68.0
21.0,34.0,62.0,47.0,5.0
385.0,28.8,171.0,82.3,50.0
245.0,120.0,167.0,131.0,18.0
181.0,262.0,0.001,28.0,41.0
3559.0,187.0,1140.0,230.0,22.0
88.0,21.8,41.5,41.2,79.2
123.0,50.7,65.9,62.0,9.0
10092.0,5399.0,37565.0,6500.0,530.0
120.0,31.0,94.0,66.0,0.001
21.0,14.0,0.001,90.0,191.0
166.0,21.0,0.001,6.0,38.0
110.0,62.0,250.0,140.0,90.0
220.0,340.0,14.0,480.0,42.0
155.0,49.0,10.7,42.0,69.3
50.0,274.0,6.3,320.0,95.0
185.0,302.0,0.001,33.0,27.0
16000.0,3600.0,0.001,14.0,670.0
93.19,101.13,28.59,12.85,0.56
109.0,19.0,59.0,12.0,5.0
143.0,5.8,26.3,10.6,16.0
235.0,16.0,0.001,35.0,0.001
26.6,4.0,50.0,8.0,0.001
0.001,116.0,0.001,0.001,70.0
54.0,143.0,0.001,101.0,23.0
10000.0,6730.0,10400.0,7330.0,345.0
27.0,28.0,0.001,8.0,136.0
15.0,7.0,0.001,5.0,92.0
35.0,6.0,482.0,26.0,3.0
19.0,48.0,0.001,18.0,76.0
24.0,78.0,7.0,779.0,266.0
6.0,38.0,0.001,32.0,93.0
87.0,34.0,60.0,15.0,23.0
95.0,10.0,39.0,11.0,0.001
5.79,101.56,33.17,26.24,0.29
392.0,153.0,236.0,45.0,82.0
59.0,119.0,0.001,70.0,36.0
90.0,313.0,10.0,566.0,67.0
4419.0,3564.0,2025.0,2861.0,668.0
88.7,460.8,18.3,184.6,94.9
507.0,1053.0,17.0,1440.0,297.0
629.0,402.0,1127.0,298.0,16.0
36.0,94.0,2.0,13.0,78.0
476.0,28.0,148.0,36.0,27.0
20.0,26.0,0.001,55.0,6.0
60.0,5.0,32.0,21.0,2.0
33046.0,619.0,0.001,2.0,58.0
1084.0,188.0,769.0,166.0,8.0
25.0,49.0,0.001,58.0,42.0
60.56,18.39,64.45,38.43,0.32
14.98,22.72,54.38,6.62,0.73
114.0,241.0,0.001,574.0,80.0
210.0,43.0,187.0,102.0,12.0
400.0,940.0,24.0,820.0,210.0
56.0,61.0,31.0,32.0,75.0
60.0,40.0,70.0,110.0,6.9
7150.0,1440.0,1760.0,1210.0,97.0
151.0,51.0,19.0,12.0,16.0
57.0,24.0,30.0,27.0,2.0
80.81,12.73,26.18,42.5,0.81
2.0,41.0,21.0,9.0,133.0
19.0,34.35,7.86,2.21,0.08
24.0,109.0,0.001,0.001,69.0
17.36,114.04,38.71,38.25,0.48
0.001,153.0,13.0,677.0,130.0
