C2H2,C2H4,CH4,H2,C2H6
147.417,1955.511,2026.545,3479.034,2745.49
1191.224,2512.989,1313.698,1180.764,1414.756
2057.774,40.19,2336.447,2097.914,1389.991
1749.222,3846.669,2105.861,178.758,2846.936
2526.248,2230.798,227.046,2407.588,1370.448
452.571,2247.854,16.417,1126.549,969.73
1798.584,1279.025,3453.044,3906.107,541.925
992.931,923.25,2230.918,216.274,2826.265
4584.026,729.22,221.728,432.855,1112.672
3450.616,670.968,1722.836,1262.569,290.288
173.715,203.126,4403.947,496.395,490.27
200.572,3815.142,846.922,2273.963,2674.568
1666.321,1191.164,813.953,953.29,104.733
32.315,761.726,1553.917,3353.392,451.129
1284.692,1135.259,655.649,2712.932,354.346
2651.786,893.239,736.33,1570.929,1632.043
1686.027,1680.165,189.058,1016.932,1111.281
1253.2,1095.462,901.282,2487.21,905.377
1992.288,3624.619,2512.999,4705.349,807.843
122.963,443.056,4156.027,2909.296,88.755
2146.618,1009.482,689.369,881.986,1458.281
479.472,1241.999,334.15,900.138,658.886
2765.822,2313.699,59.852,3701.396,222.06
2235.691,1448.97,1791.297,1641.361,2822.104
265.926,124.315,43.39,425.096,1877.888
3092.666,820.354,64.128,2304.7,2862.881
1291.623,3722.304,2671.801,1400.953,4068.853
2376.974,3899.528,998.19,2197.869,1407.969
1764.925,271.439,1045.713,938.769,184.571
778.012,1590.902,307.675,3230.446,3600.348
4014.286,1286.641,2466.896,1357.613,911.978
4605.164,111.803,4488.08,1284.088,766.814
1655.918,1083.399,666.869,3633.633,1450.917
702.791,2898.878,768.388,2455.342,90.43
2776.715,1614.126,421.994,24.561,3498.38
3356.586,2052.109,1313.177,810.685,1882.933
4290.27,2166.924,3355.913,3256.771,3871.694
646.109,3140.489,1505.833,661.883,798.982
1031.939,702.766,1943.643,372.821,374.802
3281.731,792.143,752.163,3036.682,2152.245
479.337,1802.441,3133.759,1710.083,1102.619
9.222,4093.907,2089.012,3316.527,268.285
3683.835,3352.35,2603.031,209.81,734.27
100.635,446.141,1867.987,1689.79,1399.879
2349.161,3766.521,2323.461,2929.039,1314.222
3438.405,4439.499,645.486,3983.253,3276.026
103.739,1799.746,1411.076,1500.49,2698.753
3059.238,717.664,3351.199,447.556,3256.243
17.603,315.206,3794.726,272.203,1668.06
1585.883,645.143,3329.922,1124.709,1480.782
40.294,1108.344,1695.388,2211.178,61.739
2850.815,326.026,14.588,2480.593,1716.317
2741.417,2729.186,147.085,688.339,1923.778
1881.372,3580.674,3655.68,1671.636,2797.548
1552.513,1995.421,717.643,2270.646,124.564
2417.492,365.66,749.825,1766.57,2226.935
2215.429,1801.592,1054.332,1544.088,2349.525
2742.689,4421.269,1420.63,2563.691,1804.039
1008.225,81.084,918.733,1705.148,3429.393
2111.826,2755.708,237.374,2102.708,4182.94
1378.415,2028.859,1801.174,1084.519,72.73
1436.603,2691.587,220.871,3332.285,3241.422
4294.019,406.07,36.269,3410.269,2104.004
2147.334,3481.772,2650.8,1210.066,259.86
2556.988,2458.376,40.775,2491.714,3010.034
2216.911,2841.943,1201.005,1583.682,1968.748
2174.263,1558.92,3639.287,3004.917,2301.111
1263.118,787.486,4076.409,752.076,2562.454
1792.305,1831.381,76.134,302.614,70.808
3790.096,1199.0,2970.433,382.501,3600.993
2766.242,1780.033,4040.275,94.002,959.211
2691.659,777.56,2858.555,1352.819,2591.877
1175.996,1870.437,577.088,105.876,3020.82
718.04,293.915,2325.892,3786.74,3201.598
529.694,809.414,2686.768,3377.585,2972.146
711.42,2335.581,2918.179,1734.868,2084.182
2290.794,2677.151,289.283,2391.24,103.54
2363.591,3811.016,1433.262,1645.506,1634.991
3125.777,1945.754,1182.866,2794.414,260.965
1891.019,2535.448,874.413,894.27,591.671
272.285,3046.711,257.998,798.443,361.258
1947.937,2272.534,325.692,3667.889,229.393
302.926,1466.999,1859.693,190.762,2141.564
591.962,3711.818,4140.946,4040.703,1955.296
711.458,2121.758,1266.193,1172.677,53.453
2992.725,1129.319,1417.195,2397.134,1532.512
4110.195,832.73,3246.306,1140.651,1531.238
633.672,2568.724,106.343,3992.342,2117.487
1249.753,3503.32,410.62,1019.844,2660.436
3956.261,4842.879,1148.118,2825.347,3929.531
1575.833,1690.493,441.263,3268.899,389.441
1408.094,153.509,678.541,1103.369,515.356
122.82,1604.365,145.151,922.383,1995.677
197.731,441.396,345.518,379.828,2619.24
455.058,790.397,1498.447,1073.804,1244.299
539.422,2093.99,2623.938,3356.295,1313.694
548.208,1096.779,763.318,940.37,2427.205
1295.566,1224.149,1512.688,1230.845,913.714
3768.138,133.803,902.233,4543.657,337.149
155.408,1189.998,1328.313,1891.013,1416.224
930.256,4147.314,638.136,766.126,249.974
1851.987,2606.237,3399.024,2070.819,286.929
790.592,1569.471,3303.722,4061.594,2150.246
1826.994,2930.605,355.599,2391.553,2181.177
400.441,2017.175,1715.286,1104.895,41.445
3375.408,3366.224,1380.324,2838.938,189.098
3486.527,540.721,2920.516,1710.405,44.152
2514.214,172.403,697.685,3523.662,2279.437
627.334,2381.213,744.248,651.998,299.186
954.656,57.853,206.462,63.726,3282.54
1347.198,1233.753,682.044,1199.462,2627.4
599.143,1900.389,2460.017,763.752,4833.411
1926.349,437.566,703.85,2470.96,37.406
2454.316,761.408,1433.774,1291.068,2286.704
2160.838,3286.121,3339.828,3177.315,935.473
1997.708,692.344,687.512,1654.56,2599.039
2107.988,2628.496,1176.528,3718.735,650.887
189.211,2744.127,3894.627,3774.789,1766.65
224.765,4294.804,748.042,2413.643,439.771
236.142,1442.925,3032.274,82.845,4066.515
2344.224,1657.462,1594.535,1386.629,207.057
2393.03,2779.846,671.111,2580.499,1848.918
3314.242,2676.897,1858.078,1256.719,16.394
1511.749,2474.059,915.155,1963.859,737.927
122.83,4295.382,4061.192,1018.895,2723.795
1657.353,384.216,1765.389,1662.672,96.813
466.581,158.239,896.059,2373.672,4108.903
3563.397,1037.93,122.86,198.313,1419.073
859.583,1461.936,573.547,1222.938,3420.238
1864.107,673.893,261.547,898.91,42.895
1276.088,2401.657,4215.279,1967.609,1217.493
2703.29,887.307,1359.849,1729.785,1075.35
908.417,3972.025,1331.573,3164.313,3381.198
971.767,195.045,1792.368,1537.318,1614.33
2145.493,4360.568,1561.144,1434.172,659.644
384.469,3409.624,2340.151,738.157,76.089
3202.445,2615.691,2346.309,3411.523,502.764
1655.497,426.888,2320.465,1325.786,2210.711
2932.812,2268.926,2898.491,2064.573,2877.909
2253.795,2078.082,1118.896,1669.212,1614.098
1495.122,532.694,2270.929,322.607,2832.411
3630.318,175.475,117.327,214.791,637.706
195.776,292.014,2182.049,915.168,2453.773
2533.712,3273.423,3147.31,1634.005,448.473
475.511,2634.07,3584.798,3900.279,4113.209
3297.813,499.892,989.167,4612.261,1933.399
1135.379,2868.894,2849.523,130.084,1785.592
2632.719,478.514,2623.576,1664.938,4119.7
159.061,1369.544,3743.027,523.253,1164.862
4536.075,4459.896,988.411,333.985,2130.115
235.178,2585.415,3589.638,609.17,2544.21
242.911,2392.061,176.649,371.032,2001.131
1290.23,1154.604,1630.996,43.078,4216.134
1185.561,1030.941,1904.684,229.463,2304.493
1577.564,2782.307,365.263,3349.636,2218.024
687.894,1874.941,2257.955,3457.325,1755.337
323.98,1467.575,1228.774,1465.816,1156.342
3164.499,1684.764,385.773,2290.583,1897.12
1030.658,637.169,3679.507,1861.864,484.575
643.843,1448.853,985.462,774.045,1863.105
529.177,2958.136,977.769,2421.98,527.345
647.849,1946.762,459.59,2392.205,1658.651
333.274,221.348,1566.631,2543.071,227.571
612.776,1527.382,1656.494,122.787,1299.142
2204.174,403.423,76.299,574.052,1371.5
520.562,192.339,1673.626,2435.555,2981.027
3738.486,809.483,1288.909,2893.987,3297.292
877.999,3011.803,468.299,1593.7,2273.528
1598.428,1947.996,2682.379,3567.285,1657.328
2152.447,1547.738,14.008,2110.063,758.482
54.997,394.245,1079.823,1609.241,3574.234
1813.058,942.965,2022.018,3158.403,1437.47
888.824,1140.878,1936.787,357.959,859.664
814.15,1919.98,799.494,2031.213,2532.256
3405.755,505.957,354.728,833.698,121.327
8.967,1442.574,494.833,1086.242,2084.632
118.863,1410.158,1068.98,2380.174,1242.643
1775.342,386.754,3761.948,854.521,31.124
1903.834,2424.192,771.813,133.182,219.504
551.701,2010.227,287.868,57.169,272.683
2395.168,818.962,572.793,2941.724,464.44
256.61,1002.046,1729.017,2341.958,1163.82
1771.359,1744.894,581.474,804.137,71.906
704.295,1718.765,3479.486,3555.514,913.376
1885.382,556.224,164.143,1640.563,202.707
471.037,2895.72,1492.911,1327.205,39.28
514.208,269.139,2540.014,511.102,4166.918
1187.762,899.901,794.373,1058.037,529.078
885.61,539.251,603.931,2703.499,223.271
339.105,950.331,644.57,1814.302,1058.361
99.58,237.479,1842.838,782.257,2170.804
872.182,810.552,1548.127,1515.846,1552.652
2321.461,197.402,1278.214,2792.548,1689.513
338.073,2818.838,825.259,2427.162,830.545
782.266,3603.349,187.303,1071.823,2565.685
3731.443,1146.597,928.546,2549.639,3640.045
2944.203,1421.29,795.212,577.314,1447.001
1270.883,1903.712,3256.185,888.437,1077.355
1934.539,1362.69,813.906,2577.783,1713.801
2803.265,1709.478,1173.1,3175.144,1427.627
821.954,352.003,1058.268,870.645,4230.372
529.752,1979.959,1857.757,487.667,1237.235
1364.398,1104.328,2528.944,291.91,790.614
548.089,569.532,2805.416,601.551,3646.444
1928.05,3381.016,122.761,1724.059,181.448
1579.865,2335.985,2273.958,1745.635,2200.767
2777.645,756.488,1049.708,1149.523,61.976
2162.035,679.278,2263.671,661.417,150.859
2447.508,1377.42,96.036,774.021,968.302
2755.458,3048.324,947.914,2143.68,319.712
624.308,2264.093,436.853,548.427,2819.747
992.389,15.986,1590.641,1218.458,5.58
1567.086,862.772,3250.01,743.932,4512.001
449.284,4575.058,2561.483,3737.082,3107.167
4113.833,2775.486,355.325,198.715,2090.161
799.269,1879.19,535.498,3721.293,117.215
417.74,1204.085,4213.564,684.313,399.669
705.258,1778.843,1549.401,143.637,195.272
155.542,1170.161,396.071,2243.237,388.083
2344.377,1294.409,616.27,2644.345,227.391
3012.12,2368.63,1001.319,873.95,382.669
1413.053,630.823,2807.601,2873.604,345.339
485.572,553.39,1294.283,2950.088,4614.589
488.412,1527.752,1442.506,1739.622,1338.248
1716.196,449.833,4005.828,1046.842,103.652
2840.981,485.335,469.382,785.378,2126.929
1220.557,2308.328,331.833,2246.627,4235.711
305.556,3090.356,1500.465,2916.869,649.6
1424.506,2547.673,3392.953,1122.884,248.129
1177.077,1148.814,4351.734,2369.837,1902.471
2341.497,2868.525,1800.281,1363.818,500.638
1028.467,8.106,449.56,2666.128,2761.268
138.336,1040.471,686.479,2843.05,4450.803
3815.755,1480.455,1727.267,1580.937,1339.378
4167.679,765.637,1672.281,2799.015,895.219
3427.41,1846.973,1150.749,65.042,488.844
936.928,750.709,2620.619,1848.08,2250.881
1424.294,782.603,947.848,885.841,827.208
3122.482,1997.517,1192.623,352.107,3372.968
1209.828,311.646,857.626,1058.734,1669.031
1728.466,4102.896,542.313,636.744,1657.151
1108.617,6.543,6.861,2367.957,1274.423
1090.491,1251.287,1782.571,1151.446,718.275
2378.232,4076.899,332.964,191.816,2952.263
3073.407,2313.111,754.344,554.09,1003.241
2662.722,4672.746,1304.633,2964.962,382.67
45.364,544.733,2900.241,4259.955,2390.722
520.756,423.413,199.969,2760.816,2289.801
3306.091,4942.19,2814.712,773.284,2742.126
2145.251,1428.864,320.949,717.687,3039.884
204.181,4341.765,6.602,1916.214,3702.616
609.274,2861.652,3902.634,1741.745,352.924
1671.566,997.974,2643.795,1843.253,1431.064
766.605,2123.717,927.889,2702.46,389.589
1275.409,936.419,1845.168,97.667,1244.554
1111.465,3549.147,2806.859,2337.118,3558.259
1535.585,1227.025,1825.687,1161.412,1883.204
1103.236,982.429,3539.412,27.81,388.575
1499.666,264.633,333.973,255.176,3714.005
704.837,3779.259,1048.343,949.526,4031.151
1136.848,331.048,233.906,1369.519,694.443
39.804,1421.82,4417.408,236.332,2198.628
754.401,862.752,1644.794,2472.477,1008.385
1344.401,2574.741,3604.43,1523.781,245.374
713.109,787.861,3369.475,3443.132,4094.289
1903.174,1225.867,1805.009,3250.256,139.472
408.082,1090.644,4035.232,1952.875,124.071
228.074,724.283,463.953,900.348,761.03
3404.738,482.883,1861.743,332.234,1362.163
1136.926,2353.288,876.187,1419.308,3002.84
2542.855,1670.751,2053.358,879.899,2428.649
722.539,1803.324,907.393,3105.04,1346.51
1095.433,1676.053,1044.451,1739.655,675.97
1914.086,1071.555,143.376,130.201,2707.297
2866.16,3356.09,3309.547,2029.92,1821.628
2446.44,3387.649,3101.076,2970.472,516.543
207.196,3061.196,3640.192,42.039,2278.18
2140.43,994.118,2781.878,634.608,3443.049
240.418,3152.521,2706.552,314.56,2506.12
3087.377,1370.147,4220.344,3501.863,2941.093
1911.751,310.256,1681.17,1491.749,1817.129
975.838,526.209,1185.47,2505.654,745.679
1542.337,2360.845,1834.217,754.948,350.247
3972.24,2638.813,2703.821,10.008,2804.323
926.938,1660.886,1722.327,1633.999,73.998
4560.847,17.649,4325.424,219.394,1308.561
2548.511,3198.837,3041.221,2707.603,1317.366
1425.088,2251.069,2116.716,1871.464,3077.312
206.615,1295.961,464.59,939.376,2553.009
876.461,2451.677,1089.028,3190.784,1186.269
1069.952,1127.412,2460.753,1293.604,1263.304
3670.948,3195.827,2082.273,2269.267,669.224
921.786,1096.956,696.465,2223.508,2210.418
232.154,654.209,737.096,1902.556,2292.284
4103.88,3477.811,2538.194,3333.597,1842.534
3912.577,1856.421,567.853,3761.61,1035.445
193.416,2119.061,1250.718,826.189,3568.269
2056.455,979.717,7.715,1209.672,1467.155
953.732,2542.109,3006.348,914.235,2993.947
861.069,952.245,2136.17,432.426,4535.802
2337.711,2785.205,2985.839,366.061,3653.387
298.688,3126.387,282.577,2018.934,384.013
1435.749,1379.911,2594.993,367.466,637.73
2022.626,3249.711,3682.086,557.262,3596.014
2574.967,2646.765,3935.05,108.54,248.367
2468.149,285.015,334.844,942.711,911.604
1724.949,424.827,3001.187,222.566,2638.645
1467.612,1203.823,725.781,653.934,1335.031
1463.088,220.441,2456.882,415.495,2019.887
1222.99,655.764,1044.994,2463.118,2683.413
4317.039,2477.552,2252.604,2018.926,3226.463
3864.584,2720.396,650.955,1542.059,4358.943
588.817,4133.205,712.542,286.354,3756.327
3280.404,2009.504,3085.585,863.39,76.324
1425.147,4012.37,2209.452,863.855,1795.032
944.421,100.404,546.796,305.452,1159.723
2440.117,845.201,2935.983,2183.031,1056.326
1081.216,2519.09,349.397,1510.528,1254.911
4103.675,1076.175,1125.768,1973.509,3995.506
324.153,919.554,1569.315,709.805,965.001
900.661,853.054,2274.987,863.392,678.535
1852.27,1615.6,2326.572,1180.143,2194.082
3250.143,2208.161,1652.364,3587.531,1565.023
1884.548,1836.189,1198.698,2419.728,570.455
4299.139,1504.593,901.578,2312.23,3259.45
641.647,3962.894,2396.693,3028.506,2190.755
582.706,91.448,2509.191,2957.066,2274.663
2097.842,1094.666,2794.306,2124.961,196.99
120.502,2015.815,2656.229,2164.628,1003.078
4275.33,4338.479,3127.165,1358.715,2202.355
151.274,2402.754,3833.372,611.381,3339.578
2309.873,298.288,817.873,313.454,396.882
1045.729,4260.307,3285.699,1601.721,3336.221
98.654,718.487,117.057,4158.686,1282.809
316.373,797.128,482.963,108.032,1205.525
1085.63,464.604,2863.596,2252.967,144.194
900.743,226.272,2227.994,1617.568,2928.889
1656.151,433.518,4419.67,13.232,2612.825
1418.838,3766.025,1229.842,345.514,1133.196
2604.443,1250.706,1278.721,752.36,282.587
2214.253,158.595,1515.071,2489.616,2366.883
2761.06,2388.358,760.326,1394.62,3424.346
365.633,4184.001,1319.54,1634.178,51.146
2133.232,2281.556,898.443,337.506,1731.855
1100.722,1130.071,3715.761,1010.941,501.205
3591.408,2054.054,1888.287,333.079,1662.723
1464.702,743.104,810.603,1146.903,2062.662
1320.924,567.582,1333.222,306.086,584.781
1408.454,1373.161,2203.328,320.696,2612.386
1909.722,526.815,1145.032,2368.773,2626.92
2780.698,334.739,1280.644,602.264,2561.967
333.172,519.403,8.449,1132.28,1970.211
101.508,1770.665,62.432,751.635,825.998
1481.138,554.495,1619.194,2618.967,74.362
607.849,486.157,1994.281,1059.815,837.954
149.024,1576.846,929.785,2350.651,1667.358
872.066,1596.993,234.419,811.11,1635.559
957.305,1301.386,1687.505,509.308,2425.251
2007.059,1717.098,2074.671,2237.529,3414.124
1241.804,923.17,834.614,948.773,1280.299
3570.409,1331.758,435.984,4048.633,2167.539
4130.58,2300.514,928.426,4245.974,1162.197
474.729,1775.836,2453.586,412.941,2102.308
1554.296,1039.949,1755.926,978.428,1157.574
330.301,1952.402,1394.948,1969.168,1057.807
1875.593,3812.351,594.741,1075.789,4759.589
3278.765,713.872,642.981,1845.277,746.676
1336.409,125.986,2258.053,4270.775,135.563
1837.488,1601.222,941.79,2004.317,3621.243
1771.402,799.084,413.887,2943.251,1379.945
1683.756,1657.613,998.173,177.364,2098.44
1691.428,1717.905,601.008,1435.602,3618.924
544.036,1907.233,207.277,492.026,2170.703
2685.566,1364.65,1847.635,1531.141,597.553
485.931,86.31,3307.345,2230.281,1259.831
30.998,156.436,1914.666,2092.116,874.676
1290.856,2791.042,484.299,2378.321,138.615
1723.743,78.39,1621.731,2310.897,1902.263
573.736,406.144,4256.933,308.234,176.721
913.191,1008.478,3296.71,18.448,4250.041
817.462,1080.431,1309.332,452.804,4421.637
284.362,261.295,179.269,245.489,2882.299
1843.197,961.291,1012.194,1507.024,4723.276
3479.224,752.49,2764.054,2056.589,397.739
654.284,2667.427,2806.353,969.703,74.708
4392.963,2261.176,4012.625,1833.973,3589.943
3937.135,2410.656,3711.233,914.64,387.025
3160.55,1652.367,1244.49,2192.372,2841.37
2062.765,3239.742,481.788,2849.555,3863.164
2001.165,1258.705,998.824,440.334,704.901
1238.211,2582.613,789.017,554.396,3445.865
174.511,1487.988,1774.801,1878.457,1256.603
3199.984,1285.546,1156.21,642.898,1244.637
4367.352,3450.935,2438.609,1772.164,854.765
2271.244,1577.426,3659.185,932.962,3283.782
1077.889,420.186,1297.782,1695.836,2758.24
587.504,3277.459,2171.074,154.644,1142.929
4107.344,463.916,1806.023,3042.175,66.955
887.258,586.963,1776.066,764.704,3086.954
1649.598,2489.593,32.713,423.316,1473.799
599.775,2515.168,2441.457,2828.928,2315.771
2078.254,2220.134,2151.11,2682.191,3531.436
4166.917,2639.084,3452.538,840.544,601.34
78.111,183.639,565.728,2784.111,383.013
1747.209,598.942,443.658,2033.68,321.158
758.252,1278.679,1010.762,3613.727,1545.438
378.004,155.501,1841.188,1020.185,2896.444
454.053,1748.242,287.324,1276.329,2110.119
3869.815,3052.436,1457.444,1632.62,2598.329
1299.452,966.718,1155.838,419.649,1536.888
253.085,2079.252,1346.222,2335.77,598.249
994.427,2845.125,870.481,2553.174,1999.702
2466.058,3590.5,2087.676,1554.003,1163.824
490.909,783.356,4067.013,3393.977,471.972
1638.121,1293.071,931.208,2966.381,1407.549
432.994,3328.544,3052.289,1920.122,1300.964
955.981,3056.205,1302.432,78.968,139.604
2186.966,1602.565,1260.809,172.34,642.621
771.027,3420.803,407.856,810.788,657.472
2916.323,339.237,795.092,2627.164,1318.496
998.081,1789.962,3402.497,1755.93,321.24
2188.901,1948.118,123.258,1893.242,2819.714
3152.92,2384.949,922.03,671.634,2064.372
583.292,2148.509,1488.27,512.954,736.77
337.513,2983.506,1739.621,2411.474,264.642
1856.539,3498.485,1300.172,601.643,3733.369
687.796,641.932,2788.824,723.13,3159.859
525.27,2035.34,3116.615,2857.245,2174.539
1398.466,1871.618,1795.083,3393.418,748.132
502.764,918.729,2544.649,3521.799,544.221
1323.255,1444.451,2399.18,1670.612,3964.835
545.555,2653.506,286.996,1536.565,2381.661
1237.985,3056.411,3504.014,788.221,3949.045
848.492,1003.491,2271.002,3301.962,1338.22
838.887,3118.812,1826.629,662.759,999.998
779.076,4480.585,1783.876,3543.441,1773.236
1574.195,271.759,1463.098,2709.856,2260.878
2792.497,2747.023,2052.968,1634.119,769.264
3382.153,98.772,1485.131,2664.542,1527.624
1181.291,3758.443,4151.777,93.226,430.222
1363.464,1811.607,476.496,2344.982,3013.796
1380.894,213.888,852.866,1223.121,143.717
157.898,1879.297,883.583,2036.569,1151.58
1249.078,134.442,2508.438,4938.161,2483.641
4255.429,3886.579,1814.534,480.205,42.793
2641.71,2936.193,1056.864,3376.307,207.715
1071.83,2668.467,779.441,12.12,145.383
1096.377,1160.538,4302.615,749.701,46.469
220.427,2688.865,2111.72,1492.085,3270.88
2274.21,796.522,2530.963,1740.24,116.271
66.803,993.381,4154.656,202.073,258.324
1065.186,395.208,1286.811,139.855,417.453
267.73,959.477,1987.826,1906.929,1465.814
506.444,3838.9,1642.431,85.685,3205.688
986.603,458.969,2488.21,691.253,3254.847
2316.946,236.159,1622.222,1306.151,1628.074
1263.36,2297.047,2649.753,1823.481,2393.265
1982.776,2197.983,2969.063,1377.687,910.622
3193.811,338.714,3023.081,268.922,1345.166
385.357,678.208,815.156,1293.686,110.332
841.94,164.015,914.011,665.973,178.485
167.947,709.435,2381.418,2263.955,3470.42
1671.544,1188.343,3477.604,1319.765,553.35
452.006,365.592,1038.396,506.167,470.761
270.442,2254.952,2542.916,287.694,1451.642
1506.528,2867.597,3199.589,215.11,2105.771
694.512,3739.809,3091.361,3212.879,3661.117
201.973,202.881,2082.421,2523.459,99.745
2993.781,4365.883,1218.665,2001.092,2166.779
470.513,685.695,446.879,1262.887,1658.188
714.609,134.456,1977.856,391.223,4075.95
800.888,1808.217,177.995,2509.173,475.749
2274.684,1289.679,718.562,858.354,3564.326
1225.113,2629.058,349.176,1910.137,1984.987
902.674,131.611,2453.681,2178.683,1384.096
844.077,196.86,88.045,4319.765,4606.54
4049.322,1519.776,4.37,1893.806,2002.281
287.816,767.261,1479.102,910.236,2665.244
1231.869,1176.253,562.3,227.195,2376.75
3049.606,810.329,2251.69,1357.563,2376.08
643.299,1454.872,779.251,853.848,786.26
1227.144,853.641,1593.298,3817.56,113.62
1991.564,3187.494,4482.876,2894.102,2543.532
2206.783,1995.4,955.299,2939.603,2583.671
4650.318,2780.66,4090.858,1334.807,1108.078
384.262,562.26,123.423,377.607,1531.12
912.481,2810.604,593.348,3509.566,1205.243
73.014,47.037,1505.221,2341.609,2412.711
1041.364,3217.553,1628.068,1383.577,1707.797
1774.924,2363.991,441.235,2904.969,4655.895
1380.059,2364.165,320.186,1560.307,2888.825
619.247,4417.153,158.865,1240.738,2469.095
1330.839,433.126,87.939,1889.934,757.746
4242.474,4570.277,1184.713,1058.262,3088.323
1359.208,152.925,515.317,3092.746,2040.039
474.127,1213.533,1528.516,1486.817,572.073
225.279,215.373,2594.199,2334.338,83.856
3905.925,481.39,3662.239,1684.232,63.981
2319.875,13.047,568.921,2893.774,574.234
88.582,2162.225,3559.933,3130.468,3162.295
31.889,3070.568,1646.165,2175.791,621.101
845.05,4516.539,342.622,3738.254,1516.886
566.438,699.771,3548.879,3668.283,1668.516
1028.472,3802.704,834.311,682.419,1349.217
484.77,140.604,598.525,2146.849,909.637
3593.101,1138.912,1923.938,508.693,1986.987
1734.085,592.522,889.657,1276.227,366.453
32.884,4555.247,2079.562,2353.885,61.456
2487.364,1229.783,1563.809,1947.19,167.661
224.768,7.492,1544.698,300.731,988.203
2374.925,1984.734,81.813,1140.489,1410.157
2110.183,2638.626,3162.577,1957.693,1211.588
