h2,ch4,c2h2,c2h4,c2h6
3028.527,9091.189,6240.611,9089.607,3529.58
6778.721,13.894,1.547,9922.807,5696.657
77.082,2052.899,1029.522,250.494,29.829
31.651,46.742,20.945,33.073,2.634
8592.762,46.134,22.985,4.163,8784.922
2876.71,3041.063,5.277,17.477,12.765
22.763,11.796,21.703,4481.608,2.126
5941.563,665.91,4459.712,37.857,4252.627
8942.624,41.343,6615.37,2939.197,6363.48
69.207,12.98,3.54,0.564,3401.409
6337.365,1258.917,0.489,5.636,8450.665
5756.445,14.63,52.681,3842.642,27.128
2.018,6853.895,12.373,29.931,25.069
2462.998,1917.954,1616.217,39.09,9687.298
18.846,37.912,8276.657,23.037,6.672
8000.738,1297.452,49.774,12.412,2761.329
26.747,3.416,4.846,7652.464,2722.764
2233.429,5.322,3087.747,15.237,2.076
0.386,17.289,8646.637,2868.92,53.248
4514.684,56.294,5128.564,6.555,6.142
6681.417,37.645,8.536,4492.663,6118.9
9557.636,6.173,59.856,16.578,28.023
9289.792,5245.372,26.366,7889.591,34.461
9411.92,110.414,9788.909,3496.868,61.739
5649.068,52.116,91.847,9720.624,590.613
1875.271,15.598,31.59,9010.508,4247.805
2.463,9126.57,6772.647,3.81,1.174
280.876,73.929,62.828,7725.431,6.301
14.155,1211.528,7374.96,18.376,9.648
9673.331,2156.902,2265.19,7525.748,1270.376
9598.943,6396.453,6218.622,7405.459,11.49
1640.193,14.367,8147.302,5859.927,64.335
3319.806,4.269,14.175,617.492,10.296
8158.594,9483.354,3.23,21.099,29.671
489.834,571.827,22.033,8.219,3033.453
7.175,35.104,6840.751,22.133,4253.063
4189.084,5766.385,5453.142,1574.437,10.967
6503.058,5.85,5.98,666.383,34.618
9749.505,28.792,8258.877,7638.485,2001.048
9.533,7413.776,2957.908,16.092,6883.124
79.552,4.632,4932.22,24.399,38.6
392.33,17.539,7264.761,2816.363,1346.403
45.651,7054.599,2223.052,5.732,32.166
8712.113,5361.878,4614.495,71.011,62.081
5.309,311.355,5755.382,8288.412,5.16
0.505,2.233,5548.072,2060.559,33.362
8025.959,3.705,73.567,9239.336,2.463
5.685,35.24,1012.766,23.133,5643.37
2819.433,1262.796,972.97,7832.078,2.173
9435.772,17.087,15.854,8.82,1717.895
2202.418,12.065,3.42,5834.423,24.928
35.789,6403.737,5515.117,2144.395,32.197
0.393,1.198,1822.295,11.849,27.239
22.021,8097.289,7037.824,1249.069,9.025
0.801,13.292,7977.285,13.866,1136.027
9.506,2607.925,5912.426,3216.453,8462.685
9.792,26.225,7620.429,1.913,5040.694
2624.382,9523.603,6903.77,65.364,22.178
40.028,6759.495,5917.365,5980.143,4.226
6.968,8022.49,5516.08,32.64,2433.859
779.926,1001.717,21.291,3.542,4748.833
8649.623,13.285,8.569,1395.044,1131.918
4812.744,9496.695,4.279,6.754,2.628
6220.357,3743.747,4.456,26.724,9.534
8714.566,1107.604,1570.213,5.8,6078.352
6505.762,2.518,1217.047,4139.417,0.188
9334.581,0.03,8653.573,7321.093,5822.305
5078.089,640.418,11.556,4261.615,77.716
590.82,6925.126,3.417,23.408,10.475
11.353,0.3,15.0,160.808,8.332
11.575,9547.613,8884.303,6296.392,6054.264
8164.105,5778.74,5.259,14.462,9367.255
2.805,28.694,569.644,14.419,11.829
10.919,7892.528,3234.083,36.687,2431.358
3047.499,18.856,5264.114,38.528,56.2
28.5,9430.956,8112.005,1009.919,143.794
91.434,2445.222,18.093,0.367,19.075
9047.021,24.472,1251.858,27.224,21.719
13.248,4.708,0.62,5075.996,9973.345
6023.996,2503.475,45.666,15.454,21.97
7551.496,37.748,1127.442,24.346,53.477
16.976,18.076,7792.797,8745.357,3917.014
9065.633,29.458,3030.182,1234.282,1052.955
27.324,20.275,3.783,3380.982,2677.71
7617.539,3.147,11.667,8033.895,9342.167
93.92,2.777,5117.961,3826.737,53.138
19.174,1.916,8.681,5752.616,11.208
25.596,5133.552,7539.298,7371.233,16.476
6315.297,9273.171,2.947,0.569,9896.446
1609.184,4795.487,830.831,10.397,4.744
4534.215,450.018,1577.998,38.627,27.805
56.711,80.61,40.354,3267.171,5778.934
37.492,0.313,49.672,6811.202,7101.969
214.108,28.145,8008.439,3053.681,35.414
6271.233,32.463,7504.421,10.123,49.286
40.144,5490.664,8457.239,7098.083,4501.456
3049.834,2.879,1530.677,582.744,4134.749
14.024,277.362,3360.468,2466.155,48.777
47.535,51.697,4.155,8782.482,8242.888
1766.056,1477.736,2019.82,52.446,5794.639
0.047,19.803,8139.806,1.016,6853.182
35.704,16.672,49.277,0.209,3638.111
2280.798,6681.298,1713.423,2339.38,15.928
4345.589,10.199,58.324,8.337,25.899
3351.161,4346.68,6.72,9.839,14.486
22.718,7136.715,5765.22,23.835,1.532
448.158,4211.173,9132.836,3.174,47.674
3098.056,11.771,2239.068,2015.748,5357.201
46.295,2228.265,5255.305,9789.567,5848.646
9.407,8129.973,7364.769,542.85,6.628
22.346,5226.894,51.614,49.792,28.884
0.478,2.63,2566.188,2330.16,1177.612
27.696,16.272,6264.638,0.637,54.797
21.196,2.246,6527.626,140.687,2256.793
2.936,2497.93,76.525,16.505,7395.993
6404.598,8.738,9043.693,9316.278,5805.396
8767.546,5594.108,6863.522,8.854,35.556
1.538,25.957,20.027,1.977,31.092
0.871,11.145,39.892,6666.055,7741.72
3171.816,35.365,4.665,2245.964,3989.058
49.444,20.708,4748.428,2598.167,38.648
45.81,11.627,8860.688,35.031,1883.048
6473.554,0.772,9228.131,5179.216,7.915
6.499,4.081,15.149,3813.333,5696.978
8575.193,13.889,22.222,5845.182,1198.305
7523.068,5912.972,5382.524,8390.859,2.446
42.385,6.142,11.174,9402.193,5747.778
10.61,5.396,7124.137,3847.487,3847.585
16.225,26.071,8811.474,273.503,49.464
4.777,8729.446,3953.82,5.044,6070.573
9455.525,52.451,7713.372,27.585,7495.064
75.013,2913.933,1606.598,6318.299,561.59
59.786,3.692,5282.725,4172.836,27.655
22.6,20.751,27.928,9142.35,8621.32
6912.392,25.517,13.902,11.324,9499.03
9654.782,2340.796,10.205,2.63,46.354
3370.916,9015.522,4530.329,9267.886,91.73
8529.292,4661.551,1866.417,2322.542,2.268
0.762,0.094,1982.384,37.576,44.742
11.156,8043.408,4358.502,2820.185,34.748
8475.314,0.848,24.335,7532.098,11.116
14.107,768.374,1639.179,4875.053,75.046
4.697,3.071,9617.861,4728.886,9680.942
3587.941,26.251,29.038,9736.053,7735.807
14.146,11.855,3627.242,309.878,5.49
3348.155,11.62,8.057,2.414,6608.629
11.078,3.5,6168.979,47.88,19.343
6201.718,3406.158,8.478,6.758,11.055
7846.968,11.095,6985.988,29.647,2.313
31.419,35.096,33.3,4640.357,4442.282
8113.865,2595.439,6037.083,32.296,9156.176
8334.6,2944.52,14.283,7609.141,21.593
10.954,6477.209,614.243,27.338,13.791
23.226,30.09,9922.614,9451.789,5.162
2.255,1130.226,8618.887,32.365,12.175
2287.079,26.963,2057.624,13.605,2.522
2.282,40.194,9.87,2869.25,267.726
8486.216,106.741,31.572,509.548,2.647
17.126,12.4,9491.725,30.894,4.717
7838.274,8.346,20.985,170.366,30.454
0.962,2.912,25.557,24.301,67.57
9986.142,3.744,516.327,3800.971,8690.357
9463.379,5913.722,5.022,27.905,4436.738
5229.455,37.758,2.692,6551.065,9.665
1.06,10.704,9669.777,4.189,4992.614
6124.333,2758.463,24.821,6183.245,11.065
27.923,9542.889,2561.253,34.936,8042.336
4658.446,27.49,7.812,45.828,51.038
9566.417,9.514,2777.186,21.798,47.146
5453.361,17.842,4.904,91.379,52.494
7.458,3.071,291.366,5792.604,7715.913
6370.813,28.211,7.34,8686.29,555.355
4565.978,30.245,225.043,6184.301,0.75
9.802,30.3,3742.922,3905.155,22.377
9939.558,7286.88,8.484,2980.681,9949.261
0.114,151.557,3755.328,1032.264,3.743
4695.542,2784.444,5886.171,9008.692,0.057
59.798,7443.998,20.772,9.335,10.476
18.472,9947.183,8525.823,6431.581,4049.133
9922.24,8499.012,1634.395,50.693,8546.277
8598.379,13.827,4315.317,34.037,3868.307
25.841,0.598,12.213,5354.831,2.031
3.587,0.138,9042.191,53.528,17.224
3295.593,22.351,3835.118,15.01,1.533
30.923,4.349,1.406,9962.451,24.284
23.895,0.842,1860.954,3934.852,35.791
8.294,7.851,15.436,49.56,4801.427
0.034,1.409,1.989,645.025,8075.462
3686.197,2593.942,44.32,299.303,3.481
4.064,18.66,7088.094,8.266,3977.819
2.099,4.791,775.029,4305.568,1674.603
8863.501,1872.398,50.076,2737.4,22.306
4047.924,344.579,22.998,1731.985,3757.071
15.422,7260.3,9024.941,12.8,8357.662
9957.733,7225.294,18.649,14.927,160.79
8564.69,7341.536,16.818,585.786,2645.096
4473.878,15.687,32.773,3891.493,21.258
7.097,5854.979,46.743,16.725,21.156
7975.828,9.735,8.162,7287.39,64.637
7840.123,7375.347,15.029,6245.674,0.816
4719.242,57.603,3930.651,48.738,5737.299
1617.29,585.37,2600.104,10.978,5642.979
3390.118,4.213,6620.47,6594.363,48.162
5.292,34.236,1.512,1846.236,2640.92
6.193,39.477,1165.992,23.052,655.824
2.443,1.009,339.829,3.609,3675.07
49.035,5.323,3813.427,8261.176,6862.566
2.526,19.582,8820.711,7379.646,3011.686
33.917,3261.857,6185.546,23.777,35.694
1.779,25.787,56.003,21.443,1.467
7757.395,2.839,5.25,15.604,22.048
9876.891,22.97,7315.761,1819.653,3473.354
8754.429,1256.984,6832.575,5.76,4474.473
7253.705,1190.64,5041.521,24.056,9750.075
9058.196,1.356,4.745,21.755,21.687
8884.417,15.689,3508.957,46.2,17.374
6941.308,7264.088,6937.531,6077.805,7.114
0.379,4596.456,2677.113,3.932,3959.828
1.855,5468.224,4.248,3.473,31.568
12.308,6.474,462.166,5839.253,2139.382
48.034,2324.757,14.696,36.346,25.048
2097.475,16.44,7323.844,1895.62,1673.992
6917.583,18.592,1159.585,524.43,1.021
6303.573,30.068,3.311,9661.307,8823.723
89.884,12.467,5395.79,2.933,9.953
6266.082,4030.267,5.1,2.984,10.272
3959.035,10.309,11.15,2541.897,85.518
2661.597,26.098,2907.19,1.621,42.889
32.608,11.595,7.3,7.537,7132.05
7.889,5.988,7.659,9402.952,64.262
24.927,10.16,0.995,58.104,4454.384
693.669,9903.401,4968.996,12.328,8.573
35.071,6095.462,26.251,25.825,42.858
9104.853,7889.971,36.162,8.176,1273.475
6193.638,1832.733,4.164,6517.831,4726.935
17.766,33.972,1312.931,3240.279,2084.212
7.615,29.792,9161.906,17.396,2950.613
1.374,7085.829,1228.095,7.419,52.114
7789.224,6932.493,5423.61,31.062,22.767
22.846,32.055,7794.859,2341.113,779.297
8381.428,6122.496,7.073,5549.544,21.028
5101.825,30.178,1185.403,30.173,1.746
4919.646,31.944,9329.197,4224.121,1100.192
28.191,6794.201,3994.924,11.091,80.593
555.416,7429.318,2514.299,7217.16,21.674
4647.562,6154.427,9941.816,8321.949,9224.107
2.191,4.859,2799.713,2990.01,1.99
6467.969,45.742,836.335,13.59,1.567
18.653,10.028,411.223,25.405,1325.625
21.671,5720.221,8471.603,3047.192,27.935
3230.086,354.632,47.237,12.814,21.411
5160.733,3.85,0.25,16.88,38.704
35.817,6.883,4641.804,0.583,23.467
1.139,18.286,6862.504,8363.059,4790.938
1.697,0.326,4017.567,1.883,6.245
5561.173,9.699,42.047,1251.253,1869.856
4991.305,2267.332,7.489,3818.056,162.247
811.58,5946.269,2181.362,9850.047,40.518
28.691,8.607,7725.625,22.042,1900.633
9.844,8496.773,1192.388,38.916,1235.986
8510.854,4922.045,27.239,28.226,3542.202
19.566,9391.307,29.233,6.562,961.396
12.37,63.593,360.108,12.239,10.657
8131.193,8.463,8689.263,3404.675,5854.229
6661.217,17.281,8940.72,9670.252,175.746
9767.212,9551.117,1762.241,5320.621,6.025
2179.057,33.509,5.102,3.25,1.338
3325.309,7920.18,7534.883,42.773,1.547
905.562,20.397,5289.689,8.39,2.204
50.119,22.812,8472.124,3279.569,9882.438
8322.064,40.728,1895.145,42.9,5591.564
9352.187,8516.477,3007.16,56.114,9420.759
668.759,67.692,26.077,4.067,8515.162
49.844,13.195,20.671,9489.934,8671.644
9842.962,6028.028,5918.167,84.361,7327.215
61.07,3190.361,1388.535,17.357,48.723
796.314,26.257,5251.338,6.301,2.545
2449.859,34.983,9534.68,37.935,5668.478
3.302,5.273,2159.224,9.793,6.49
0.501,8261.71,5113.101,2133.939,1502.241
0.564,13.538,0.143,7868.382,2372.82
14.755,3.664,9523.99,4408.496,35.814
7.841,1380.227,9375.547,0.406,980.347
5.431,9448.661,2687.967,0.015,7.879
63.399,18.021,0.746,42.416,3849.351
7482.106,5.071,24.264,11.75,5.245
669.858,64.314,28.889,194.703,4.613
62.831,9.5,25.609,8011.408,16.96
7.583,321.297,657.881,4.758,3156.196
9672.954,25.353,4704.849,1065.776,29.436
7324.896,5.88,200.859,2360.434,1755.438
15.541,5.016,22.5,7098.518,4.471
48.528,45.892,2.068,5825.733,3319.628
3794.384,3230.313,17.473,57.408,9656.584
4638.582,4.733,5480.077,1414.615,32.87
2854.747,274.199,2657.088,12.753,3320.953
4761.398,1.285,56.547,4965.077,13.045
5203.915,8445.437,9.996,53.258,0.873
3793.472,1229.111,24.715,44.973,4146.952
23.489,10.41,20.029,4252.961,1359.331
9352.664,24.331,604.373,739.9,3217.478
21.218,55.226,8799.168,5139.549,2.885
12.347,4083.125,9062.482,15.564,1.525
0.291,15.917,3061.296,5.536,4283.188
12.815,12.08,12.448,6638.693,10.529
42.563,118.592,9.539,3128.519,3735.15
17.328,4.413,6.353,7614.695,1453.541
17.655,15.763,17.99,8.636,2559.479
3201.535,34.859,1711.171,6631.775,18.799
3320.673,3645.854,6209.199,1401.049,6.783
2603.662,7.235,8.695,1675.482,1.828
5206.539,4978.164,9.868,5166.258,5.156
3413.277,8.49,72.166,7.019,7908.089
6639.635,4.332,6151.911,193.043,19.83
3588.877,8.633,5.161,6076.943,12.791
9381.482,4178.547,2658.92,0.105,28.361
27.044,6100.984,4374.992,7040.417,3331.378
5.071,4185.27,9445.15,36.914,13.031
5532.221,9.082,68.429,7748.916,2614.645
23.773,6.938,8.879,7838.965,2083.184
6.155,8246.452,3812.103,9488.552,22.419
131.077,3007.852,8841.981,42.429,490.309
33.188,1831.793,9257.007,3545.684,0.953
45.324,3375.375,8683.261,38.104,6.409
104.702,4999.45,3774.794,2622.903,9.082
30.007,20.881,8999.069,39.131,4722.83
4.297,3762.136,4804.277,816.821,6637.445
2916.852,14.358,4166.962,3497.547,24.434
1767.291,23.057,84.457,3.191,8076.325
4331.426,2256.177,7605.979,9104.75,17.295
7743.661,24.201,8.451,3707.249,6957.109
2144.935,21.13,4322.841,10.957,40.82
37.222,3941.271,7692.852,33.688,8964.931
10.716,13.15,8275.615,10.333,6330.72
14.065,7714.711,39.613,13.212,3.486
8.743,5903.681,4619.797,922.04,14.242
15.612,25.118,8154.403,7630.517,93.223
63.475,43.971,8696.174,1356.65,17.771
3682.132,4.112,9092.259,9659.461,2.015
9841.276,6.203,175.89,4017.783,3333.909
60.221,9.729,763.774,12.036,1966.5
9698.021,2.756,24.422,5565.356,6775.202
62.329,2.874,9704.179,6.724,4363.687
7254.362,2.889,8651.425,7919.828,32.933
20.4,8135.193,1703.646,8798.222,5421.883
7024.447,8548.515,25.725,44.878,4.442
4431.312,5573.909,7.025,50.147,9.229
8365.454,6.288,19.771,25.583,107.45
3.691,13.703,3687.851,53.793,0.423
796.649,50.178,22.193,6.852,8.373
9184.585,12.82,24.46,4716.101,7.506
5623.562,481.929,13.158,7.173,5683.212
9.323,9822.662,7710.153,1222.33,0.314
7926.337,38.519,5.107,32.775,13.943
3442.805,4.748,7802.222,97.08,9.191
5648.886,7.18,2910.836,66.213,24.383
7982.132,1086.378,17.888,37.148,2980.786
11.077,10.248,2269.845,6383.912,7435.24
6631.253,6495.442,1697.157,6932.858,3205.337
8041.876,16.472,83.304,2111.048,0.454
1759.276,7.339,9353.115,6395.556,13.126
6280.272,9566.365,2142.317,6566.26,5516.529
14.908,48.328,23.099,5896.158,3152.016
19.309,6576.955,5686.742,4179.535,2443.907
2.566,80.522,6.716,2.494,2981.834
3543.858,10.217,7630.885,7231.049,19.262
9.202,7772.615,1801.823,33.68,0.164
69.807,113.111,4081.959,2700.658,952.333
14.127,0.03,1.609,1158.763,7224.634
31.388,0.418,76.332,72.213,9376.928
17.067,18.667,9.148,8825.466,3019.529
542.278,6840.811,15.747,32.706,12.727
817.975,27.886,6434.681,8501.113,2.777
20.544,4.134,8792.075,55.368,5218.174
2319.002,5.224,4186.223,3167.807,3491.464
13.28,748.704,6439.836,34.918,9.65
4.588,2.366,18.177,195.782,1388.114
47.289,6674.282,5688.213,5228.336,0.671
32.086,8.202,8607.402,6512.206,2423.021
9134.809,6414.242,6986.147,51.682,415.234
7195.238,5132.691,0.149,7.548,8.187
7127.089,3574.482,1520.397,18.877,3053.214
60.674,14.693,14.603,3660.723,2858.077
4.241,5263.701,3583.079,13.698,3672.934
9038.893,3714.267,22.963,8515.823,6542.643
6541.982,4400.246,9329.009,2664.978,0.043
11.214,30.111,2588.752,4314.126,6.063
6635.078,12.676,2.321,3025.464,5745.346
5701.322,1.279,53.916,0.978,6.01
7755.964,20.991,42.16,73.902,4.124
726.654,9.658,7736.159,44.109,3.588
43.124,36.225,12.435,5.488,53.468
4.462,30.457,6.836,8851.877,9714.479
14.445,3.778,5648.249,15.942,9639.576
6761.752,45.179,6818.138,3913.983,2045.697
4989.497,27.402,8697.604,5276.258,4208.345
35.949,7146.021,8995.273,5872.411,3344.675
9.587,26.596,5395.66,7.929,5.2
40.343,0.029,17.571,7750.637,9031.695
3.254,802.038,8.258,19.882,3.907
6072.414,7938.051,6127.649,2453.764,4.91
22.682,17.472,6.492,7440.6,22.727
10.761,6209.744,9641.953,1.994,7829.245
9324.961,9.36,15.897,2445.622,4725.235
7968.946,2.883,7.675,2813.215,33.145
31.548,4.846,8.473,7304.86,29.907
5997.944,4.452,31.571,9.714,8263.092
3.617,8199.886,5169.131,4444.218,7.242
8308.046,5834.798,7898.496,4.403,20.233
38.655,2304.355,3619.495,1149.051,1517.659
38.929,19.608,3176.699,6203.398,14.599
9570.207,0.903,8246.771,3806.268,19.024
3728.5,558.004,1701.738,609.589,5234.876
12.685,1.454,871.167,1529.252,26.639
21.933,1704.446,8084.565,3633.819,411.425
30.366,3339.263,2.713,24.921,17.67
1281.392,9642.683,4.059,2.498,1.222
2757.618,47.402,20.672,8.045,5550.698
13.388,39.422,5688.62,4.697,42.451
477.457,18.958,4766.978,6304.188,19.152
22.663,0.4,443.904,10.448,10.279
3.431,1.625,1927.63,2.01,45.784
7830.309,1934.037,570.827,7.31,7896.63
23.643,211.201,9149.178,4090.905,15.08
29.032,499.503,695.811,8.107,2827.119
661.478,8749.367,9584.351,29.592,12.181
4.881,5020.467,23.99,2.05,30.744
16.626,2809.797,8984.499,12.51,9516.794
4.821,7008.772,45.668,0.469,14.923
82.597,3585.638,3044.116,5.964,4604.283
7810.004,26.542,9347.763,7015.669,4.239
7712.146,23.268,791.751,8162.413,11.382
8374.595,5676.619,23.264,30.614,10.326
2953.903,3649.143,8469.314,27.254,17.358
15.106,5.84,2327.128,8203.046,20.146
9443.935,7148.846,5.538,15.199,711.269
9670.235,6121.903,9.869,6686.64,17.788
1.445,15.86,4.074,753.943,3079.155
2.546,3099.892,8094.779,5.766,3800.978
155.644,4.254,8124.608,2.31,8673.266
8347.276,2.767,0.625,8596.114,405.378
9541.928,7.604,2798.983,7105.578,9960.649
12.141,1660.788,2461.043,6007.994,1938.637
27.657,21.624,1851.291,49.005,5856.788
3949.076,7645.494,2043.204,8727.677,1.045
5826.927,6.22,45.13,0.387,6.96
72.101,7170.638,1565.015,16.64,4546.1
1487.015,13.004,9427.422,1101.344,7778.799
80.125,9.713,2607.266,31.681,37.587
19.124,25.406,7079.259,5.16,5434.756
6383.626,3.594,6.59,3024.324,3023.858
9839.518,1281.942,5953.177,1476.043,3831.318
4747.358,8.286,8.161,7041.41,1583.485
27.815,9944.256,3649.526,2357.252,7284.543
9039.992,2418.598,2235.231,9231.099,12.155
1.583,9059.224,25.015,8.479,5.584
6081.608,3858.59,7629.018,16.767,9057.605
14.31,3.8,7191.348,15.682,20.604
0.533,9935.908,5566.255,3199.021,1263.41
9974.282,86.822,9.759,0.784,4990.966
155.234,9873.324,16.835,1.429,39.685
11.527,3677.01,6261.175,3088.998,18.157
2837.141,34.803,24.08,4.397,4037.751
35.049,7.902,36.42,19.256,7164.358
33.975,25.354,6.975,11.52,1173.08
6404.214,5992.551,31.831,74.134,2536.49
6496.107,50.385,35.651,2032.66,9304.553
13.114,86.414,8843.686,61.324,5636.129
53.934,11.745,6483.096,19.293,8576.715
17.894,5679.382,13.436,0.537,9512.928
2.693,8942.781,9908.322,16.969,5.889
28.333,5.214,3.586,37.664,5.441
6854.046,13.31,4.513,8846.201,23.753
135.052,6528.219,2929.429,20.422,5478.844
7.797,2.529,4708.371,8732.711,3.357
361.567,426.941,2720.794,9.228,8908.488
1.011,7649.636,6546.083,47.056,27.762
4.521,1.11,6.305,4422.6,130.014
3480.08,3.939,25.298,5653.642,40.903
9717.614,7392.602,3462.217,3.702,56.853
39.906,3.223,3311.23,14.65,11.736
4175.737,9250.826,5324.896,8.931,6.504
10.564,4606.102,38.279,4.084,2448.588
9260.713,1802.94,61.029,1.959,9893.313
4638.779,3478.313,2611.43,1425.439,3658.299
5487.621,2.101,8130.377,7620.577,287.545
36.141,2199.672,2496.361,11.696,3465.205
9268.043,9.449,4104.212,705.492,1056.111
26.443,4.429,7.696,3616.004,9455.112
3255.783,3748.817,3924.838,4537.291,19.66
5.523,29.898,6730.46,8.072,7165.241
6042.653,4.733,6529.885,24.319,101.8
20.117,10.004,1349.963,8.668,16.876
9227.959,8986.724,7049.58,7.888,4236.871
8362.055,3.013,9968.209,5250.742,85.421
9.706,43.847,8.041,3935.38,1497.231
10.025,2295.853,9612.811,10.776,9.349
42.133,2.481,9696.837,84.359,21.366
5.873,19.986,2.972,43.11,6366.471
6690.138,2430.005,53.338,4808.966,15.148
6803.898,4372.292,75.022,8696.134,11.234
9548.734,6.476,6895.31,1019.834,4711.001
13.194,8351.957,2290.103,4009.773,19.897
79.15,9922.347,3751.007,825.174,8.579
