h2,ch4,c2h2,c2h4,c2h6
-0.143946,0.070979,-0.015719,-0.047921,0.286013
0.318729,-0.386775,0.475091,-0.296839,-0.347513
-0.172303,-0.237294,-0.005396,-0.17338,0.018364
-0.452072,1.056447,-0.025687,-0.177371,5.938411
0.095576,-0.43697,-0.025687,-0.312515,-0.475433
0.369882,0.444936,-0.022494,0.429964,-0.09408
2.727081,-0.295402,1.70113,-0.177417,-0.430813
-0.138706,-0.339237,2.845341,-0.11789,-0.452332
0.24145,-0.296071,0.393649,-0.25094,-0.198089
-0.421254,-0.216935,-0.025687,-0.070931,0.599309
4.798087,-0.062805,0.309184,-0.007984,5.562603
-0.215764,0.567238,-0.025687,0.852594,-0.163419
0.005137,1.531267,0.683981,9.195623,1.200247
0.05651,1.581627,-0.025687,2.699643,0.368179
9.308685,1.560044,249.337163,7.168564,-0.117193
0.159255,-0.432762,0.651721,-0.321371,-0.244315
36.279211,9.869396,56.750305,9.148664,0.645535
0.338164,-0.353391,0.32047,-0.318745,-0.34787
-0.000103,-0.461827,0.001378,0.078555,0.079151
-0.410979,-0.375208,-0.025687,-0.266593,0.541527
-0.349333,-0.303265,-0.025687,0.109078,-0.406106
-0.035447,-0.389812,-0.006687,0.02103,0.075685
-0.260099,0.031986,-0.00959,0.034257,-0.013878
-0.369882,-0.001107,-0.025687,-0.203981,0.957561
-0.383222,-0.038472,-0.024402,0.231175,0.28722
137.164392,131.466519,-0.025687,-0.110064,23.920318
0.064394,1.18513,0.003467,1.32504,0.355166
0.112981,-0.439479,-0.025687,-0.321371,-0.475433
-0.195215,-0.188158,1.038831,-0.243114,0.657092
19.844406,2.968263,37.503208,1.323315,-0.335931
-0.164392,1.567238,0.200094,6.941596,0.633979
-0.448967,-0.423267,0.123389,0.20609,-0.293831
-0.344195,-0.245711,1.974345,0.046466,-0.417662
0.083193,-0.457901,-0.025687,-0.299419,-0.332962
2.706706,9.346046,1.500479,14.915147,1.208104
0.751621,-0.388198,2.985469,-0.159553,-0.439584
0.295178,-0.427011,0.701352,-0.258812,-0.310429
-0.112027,0.068616,-0.010879,-0.130342,-0.313911
1.037723,8.574432,0.232353,6.096336,2.194106
-0.452072,-0.465855,-0.025687,0.101251,-0.475433
1.032586,-0.393913,1.145286,0.06838,-0.265117
0.179074,-0.435846,0.620608,-0.310637,-0.265616
8.051129,0.372759,-0.025687,-0.257662,-0.191891
-0.395568,1.459324,-0.025687,-0.070931,4.898326
4.582421,0.034864,-0.025687,-0.227461,0.194832
-0.340034,-0.381827,-0.023462,0.04404,0.0513
-0.102231,-0.350891,-0.004429,0.024004,0.056501
-0.080469,1.429995,0.132575,2.030782,0.553418
-0.23806,1.790905,0.106901,2.180376,0.582264
-0.29796,-0.123409,-0.025687,0.101251,-0.336767
-0.05651,-0.231323,2.425972,-0.180502,-0.163419
10.289898,0.581627,-0.025687,-0.297899,-0.244315
-0.367827,-0.162978,-0.025687,-0.291638,0.318486
0.852782,-0.452906,2.813082,-0.248592,-0.475433
-0.371198,-0.302113,-0.025687,0.21993,-0.050528
0.236313,-0.396791,-0.025687,-0.321371,2.61014
-0.051372,0.667958,0.296871,2.441369,0.518414
34.840783,6.905368,177.399359,6.722455,0.437518
1.525761,-0.058661,5.103478,0.093425,-0.382993
-0.115588,-0.392474,-0.003138,0.076755,0.217252
0.375019,-0.216935,-0.025687,-0.219634,1.951419
-0.452072,0.344217,-0.025687,-0.321371,0.33351
0.477764,1.394576,-0.025687,-0.102237,-0.001628
0.079627,-0.456503,-0.025687,-0.293986,-0.287074
1.525761,-0.243852,5.422861,0.282621,0.017462
-0.323646,-0.281683,-0.025687,-0.258767,1.107795
-0.40286,0.401929,-0.020282,-0.235272,0.025527
-0.356884,-0.148243,-0.025687,-0.200592,0.387599
0.028255,0.458605,-0.025687,-0.229809,-0.024741
-0.221973,0.263129,-0.016991,-0.28567,-0.299233
0.138706,-0.306863,0.251709,-0.225895,0.79577
-0.02995,0.27472,-0.007655,-0.215721,-0.349595
-0.31933,-0.236019,0.080864,0.377189,-0.3537
-0.077059,0.783065,-0.025687,0.085599,-0.047854
-0.426391,-0.389596,-0.025687,-0.282246,2.228775
-0.344195,-0.389596,-0.025687,0.383005,1.731846
-0.400705,-0.461539,-0.025687,0.359525,-0.463888
-0.390533,-0.238301,-0.016365,0.047875,0.273532
0.083804,-0.252611,0.194043,0.130332,-0.358237
-0.015412,-0.137798,12.845663,0.069946,-0.429219
-0.260458,0.322725,-0.015343,-0.159554,0.289004
1.140468,1.16436,24.4912,4.452775,0.148606
8.897705,2.423353,20.426553,2.535287,-0.070967
-0.272274,-0.281683,-0.025687,0.289087,-0.394549
0.125586,-0.464631,-0.025687,-0.316912,-0.457298
0.729489,-0.375927,0.051702,-0.306508,-0.287074
39.2791,27.76109,934.748153,38.063276,3.989568
15.422004,35.624792,81.912407,29.419251,3.257303
-0.1778,-0.426935,-0.002171,-0.28522,-0.365311
0.549685,-0.452186,-0.025687,-0.321371,-0.475433
-0.452072,0.610404,-0.025687,-0.229809,4.089371
-0.118833,0.141499,-0.025687,0.75862,0.589848
0.049719,0.687153,-0.024782,0.18328,-0.060967
0.150831,1.283438,-0.025687,4.092125,0.425438
198.951077,10.051562,0.139915,-0.281193,6.238752
1.525761,-0.283122,5.490587,0.322741,0.10238
-0.452072,-0.24787,-0.025687,-0.232157,1.096239
0.168933,1.325321,-0.025687,4.00939,0.40065
4.0025,0.061376,0.419985,0.097761,0.362419
0.244901,-0.346816,0.431572,-0.257775,-0.246997
0.752606,-0.272474,5.648012,0.051866,-0.404835
-0.116102,-0.344992,1.271096,-0.016146,0.33351
41.673316,26.775871,8.910052,35.836966,2.413679
-0.107522,0.361914,-0.017332,0.071667,-0.377215
-0.102745,0.070835,-0.025687,0.743023,0.714874
-0.328784,0.293857,-0.025687,-0.321371,0.321953
-0.433433,-0.470592,-0.010739,0.175317,-0.446748
0.662704,1.567238,28.491329,3.26315,-0.313654
-0.359607,-0.238517,-0.025687,0.539534,-0.452332
1.80831,0.149972,24.394423,2.057872,-0.255871
0.177208,-0.302013,1.60077,-0.234647,-0.452017
48.683315,35.086683,1110.50913,46.298062,5.126294
-0.252636,0.418168,-0.023634,0.655327,-0.052085
0.200352,-0.317654,2.587268,-0.070931,-0.475433
0.517112,-0.439321,-0.025687,-0.256693,-0.475433
169.313259,3.962922,-0.025687,-0.305726,0.194832
0.022248,1.748214,0.293603,4.073592,0.312894
0.159255,-0.432762,0.371067,-0.259549,-0.206178
1.561722,0.610404,7.587429,0.030813,0.472188
-0.169529,0.653569,-0.025687,3.537077,0.841996
-0.251068,-0.184478,-0.025687,0.465272,0.311702
0.601057,-0.346431,0.167835,-0.321371,-0.382993
-0.452072,-0.288877,0.167835,2.871826,0.264171
-0.452072,-0.490309,-0.025687,0.124731,-0.371436
-0.313372,-0.123409,-0.025687,0.876073,-0.475433
-0.388376,-0.443553,0.458167,0.218649,-0.29863
-0.39043,-0.288877,-0.025687,-0.297899,0.703318
-0.058616,-0.175424,-0.015719,-0.303378,-0.197973
0.251725,1.516878,-0.025687,3.630995,0.287284
0.333921,-0.360819,0.32913,-0.321371,-0.371436
5.000972,-0.427498,3.373687,0.037719,-0.328718
-0.445071,-0.454574,-0.025687,1.024776,0.460631
0.363245,0.45423,-0.025687,0.419573,-0.071687
4.601976,-0.223326,-0.025687,-0.068419,-0.221116
17.117294,56.128389,1.038831,54.385727,16.859299
-0.052668,0.290435,-0.00551,-0.211025,-0.369891
2.116544,0.207526,3.877632,-0.008319,1.754959
1.583756,8.636858,0.775381,10.356118,3.162026
-0.452072,0.855008,-0.025687,-0.219634,6.562461
-0.370549,0.426663,-0.010558,0.043022,0.293293
-0.294621,0.221339,0.002346,-0.318248,-0.312845
-0.148466,0.120547,-0.002493,-0.125873,-0.372708
-0.384266,-0.355783,0.125898,0.300827,0.650158
-0.431528,-0.475927,-0.025687,0.17169,-0.463888
-0.210627,-0.425568,2.587268,-0.196155,-0.429219
2.152505,7.085224,0.522685,10.948755,2.956835
-0.060101,0.062129,-0.00265,-0.086641,-0.006019
22.907805,3.988343,0.359726,-0.16613,-0.060266
-0.211609,1.494682,0.134282,2.01992,0.686346
-0.277411,0.106806,-0.025687,0.743023,0.680205
-0.349333,-0.144992,-0.025687,1.134347,-0.059411
-0.452072,0.588206,0.378824,5.076825,1.057246
-0.24145,-0.375208,3.393745,0.132557,-0.255871
-0.352826,0.209253,-0.009913,-0.270663,-0.350057
0.107882,-0.375208,-0.025687,-0.321371,-0.475433
-0.452072,0.229109,0.200094,10.361769,3.095512
-0.010274,2.962922,0.264612,4.718876,1.315812
-0.311204,0.253488,-0.025687,0.041202,-0.293821
9.103195,35.337022,51.588848,83.421973,-0.475433
-0.159241,0.123289,-0.001737,-0.136248,-0.380001
0.0,-0.166575,1.232385,-0.203981,0.183275
-0.087022,0.260548,-0.010461,-0.098791,-0.40267
0.703802,-0.456503,2.845341,-0.253288,-0.475433
29.747894,3.736987,0.127483,-0.137013,0.07748
0.467489,1.711123,-0.025687,4.210154,0.368179
-0.128431,-0.332042,2.425972,-0.235287,-0.302097
0.63947,-0.392264,-0.025687,-0.140227,-0.430233
1.114782,0.121195,4.167964,1.220438,-0.186532
-0.301078,-0.096108,-0.025687,0.265541,-0.103365
-0.229994,0.360404,0.002668,-0.064279,-0.43465
3.239733,-0.439711,2.196518,-0.190641,-0.462436
2.613155,-0.142912,-0.015861,-0.182837,-0.098408
29.857657,10.301051,25.781564,9.070399,0.310397
-0.369882,0.085224,-0.025687,-0.243114,1.073126
-0.162754,0.458386,-0.025687,0.356576,-0.139971
-0.381697,-0.142474,-0.004751,0.033083,0.315366
0.091325,3.194842,0.557182,4.994626,2.618832
-0.292823,-0.037078,0.200094,5.266729,2.367453
-0.071921,0.229109,-0.025687,-0.188328,0.506857
0.05651,0.732706,6.10351,1.243918,-0.244315
-0.051372,-0.346431,0.877535,-0.219634,-0.348323
-0.14898,-0.346431,0.261386,-0.278333,0.911335
-0.344195,-0.188158,-0.025687,0.398658,-0.429219
0.318509,0.444936,0.942053,0.109078,-0.371436
3.514139,0.258646,9.440833,0.657618,-0.363216
-0.012946,0.274217,-0.004751,-0.27575,0.178653
32.70369,16.149972,207.464844,16.575995,0.922891
68.900705,43.466519,130.301065,34.976053,1.974532
0.169529,2.747094,3.716336,6.706802,1.211804
-0.069404,-0.076503,-0.005719,-0.171345,-0.100205
-0.208675,0.348317,-0.015074,-0.146457,0.223492
0.107882,-0.461539,-0.025687,-0.25094,-0.348323
-0.051372,-0.015496,-0.025687,-0.30103,2.795044
-0.272274,-0.411179,4.68411,-0.266593,-0.475433
0.087466,-0.435582,-0.025687,-0.308398,-0.475433
-0.330774,0.084055,-0.021684,0.13634,-0.085766
-0.253215,0.268533,-0.016365,-0.281307,0.278385
0.682123,0.018166,16.832771,0.609112,-0.202224
7.253787,2.351411,10.393971,2.770082,-0.151863
2.733013,1.847814,7.845502,1.095215,-0.036298
3.878619,0.466519,12.394036,0.99347,-0.336767
-0.395259,-0.090747,-0.002493,0.03817,-0.30568
0.066784,-0.432042,-0.025687,-0.297899,-0.475433
2.573831,-0.160292,0.479094,0.007664,-0.143397
0.43436,-0.239927,0.472974,-0.241324,-0.072952
0.174666,0.667958,-0.025687,-0.047452,2.656366
0.416117,-0.216935,0.161383,-0.270506,0.085045
-0.28765,-0.374219,-0.013212,0.066265,0.12663
-0.221556,-0.371528,-0.007267,-0.153963,-0.127237
5.05958,-0.054605,-0.025687,-0.245709,4.133608
-0.283935,-0.374992,-0.008945,-0.020607,0.109545
0.126391,-0.358905,0.071131,-0.273097,0.800145
3.025289,-0.097295,-0.025687,-0.169951,-0.049306
-0.353853,-0.406215,-0.004751,-0.031016,-0.301982
0.472871,-0.416236,-0.025687,-0.305827,-0.322326
-0.315427,-0.461539,1.587236,-0.258767,-0.475433
1.068247,0.20642,17.362602,0.903237,-0.105712
-0.06103,0.415041,0.018684,1.489337,-0.042872
0.693124,22.083736,-0.017289,33.501864,15.025867
0.452077,0.990979,2.190481,0.271086,0.0758
-0.441803,0.394576,-0.025687,-0.180502,-0.394549
0.374552,-0.36011,-0.025687,-0.30497,0.803621
-0.277411,-0.339237,1.78079,0.062119,-0.429219
-0.12689,-0.038661,0.006217,0.056171,0.091286
-0.104543,0.241842,-0.019913,0.055701,-0.263499
-0.44694,-0.296071,0.006539,-0.290073,0.090824
-0.369882,0.26508,-0.025687,-0.203981,2.11321
-0.325187,-0.343553,0.193642,0.234302,0.876665
-0.313372,-0.137798,-0.025687,-0.25094,1.743402
12.39103,75.049253,0.167835,105.336122,54.880171
0.107882,1.135583,-0.025687,1.181306,0.310397
19.634543,30.372994,39.65298,46.95057,6.758922
-0.396217,-0.404978,-0.025687,0.632997,-0.453793
-0.203042,-0.162415,-0.001982,0.050132,0.00988
2.450465,-0.109021,-0.025687,0.046466,-0.082524
12.442403,0.962922,55.782532,1.30653,1.130908
4.278079,9.569773,0.885294,14.86625,2.231308
0.086497,-0.459197,-0.025687,-0.304452,-0.375472
-0.172556,0.524274,-0.025687,0.449161,-0.197301
-0.066784,-0.454345,1.135608,0.218649,-0.117193
-0.437796,-0.154776,-0.011848,-0.070462,-0.074088
7.587643,-0.327902,-0.015687,0.084971,-0.416292
0.164392,-0.31046,1.264644,-0.258767,-0.463888
0.256621,3.656129,0.369144,5.157035,2.548775
0.082157,-0.413281,0.006073,-0.292701,-0.299594
13.778086,4.257886,24.587977,5.251076,0.148606
0.467489,-0.281683,1.038831,-0.188328,-0.35988
-0.069484,2.952983,0.763597,5.258394,2.73944
33.453727,6.703929,0.587203,-0.305726,-0.036298
21.278461,4.473713,38.040024,1.212612,-0.417662
0.542491,-0.431088,-0.008234,-0.287718,-0.432953
-0.370085,-0.292135,-0.025687,0.216199,-0.058041
-0.265972,-0.025676,-0.025687,0.121187,-0.225999
0.169529,-0.468733,-0.025687,-0.321371,-0.463888
-0.375019,0.509684,-0.025687,2.363105,1.373595
0.107882,0.243497,-0.025687,0.390831,-0.151863
-0.386886,-0.118877,-0.010881,-0.268941,0.090246
-0.116153,-0.351035,-0.022816,-0.189502,0.010506
200.208224,14.718341,0.090005,-0.304552,10.093355
3.292397,0.13218,7.644159,0.453291,-0.379307
-0.285631,-0.450747,0.4001,-0.222765,-0.459266
-0.452072,-0.455064,-0.025687,1.024776,0.460631
0.125696,-0.34395,0.100675,-0.300864,0.344733
-0.014635,-0.363382,0.005008,-0.023261,-0.141205
0.498313,1.682346,-0.025687,-0.063105,-0.163419
-0.11933,-0.421643,0.125306,-0.287405,-0.426593
0.415233,-0.218619,0.162431,-0.270619,0.085288
0.20549,-0.238517,-0.025687,-0.188328,1.986089
3.153453,-0.301854,4.646691,-0.130892,0.034199
-0.400705,-0.173769,-0.025687,-0.102237,0.749544
-0.328784,-0.346431,-0.025687,0.359525,-0.429219
0.11263,-0.365019,-0.006874,-0.307668,-0.468693
-0.159255,0.574432,1.329163,0.242128,1.801185
0.215764,0.516878,-0.025687,0.617799,-0.452332
-0.359607,-0.274488,-0.025687,-0.258767,1.211804
-0.143843,-0.454345,0.651721,-0.157022,-0.452332
-0.310855,-0.298014,0.003313,-0.03806,-0.104366
-0.071817,-0.004337,-0.020894,-0.123522,-0.248187
0.488038,-0.44715,-0.025687,-0.282246,-0.475433
0.19666,1.670085,0.013965,3.102618,0.279369
0.064138,-0.35733,-0.016304,-0.318335,-0.460862
0.344195,-0.137798,0.319453,0.007334,0.32542
0.50345,-0.214776,2.745337,-0.031799,-0.32521
0.49541,-0.411038,-0.025687,-0.304266,-0.315452
0.08091,-0.434587,-0.009583,-0.293334,-0.293422
-0.405842,-0.087438,0.006539,-0.266593,1.084682
9.970261,0.466953,-0.025687,-0.252789,-0.270856
0.118157,-0.008301,-0.025687,-0.25094,0.737987
0.043135,-0.255412,0.357029,-0.24842,0.170157
1.207252,0.337022,14.361841,0.696064,-0.394549
-0.240601,0.40057,-0.025687,-0.20128,-0.336562
1.320271,0.317598,1.871116,0.081685,-0.157641
168.717339,16.754289,-0.025687,-0.321371,1.338925
-0.253677,0.047166,-0.005396,-0.09848,0.294565
14.189066,7.531267,118.526492,15.22984,1.119352
0.010274,1.761483,0.296871,4.10841,0.29884
-0.267137,0.711123,-0.025687,-0.180502,2.182549
-0.335699,-0.132471,-0.025687,0.19961,-0.142306
0.490543,1.405965,0.013336,-0.022857,0.004379
-0.421254,21.020476,2.13564,203.761953,346.103872
0.441803,-0.296071,0.909794,-0.227461,-0.406106
0.502337,4.736429,0.110164,17.071835,3.208947
-0.294668,-0.065472,-0.025111,0.271421,-0.08474
0.09247,-0.461539,-0.025687,-0.313552,-0.452332
41.452166,7.114053,0.014429,-0.320347,-0.209099
-0.143843,0.121195,7.297097,0.202996,-0.417662
0.616469,-0.43564,0.438811,-0.245462,-0.157641
-0.452072,-0.44715,-0.025687,0.202996,0.125493
0.472626,0.768677,0.103317,0.069946,0.391292
184.673616,33.351411,0.296871,-0.282246,5.926854
-0.113763,-0.351211,-0.022187,-0.189673,0.014017
-0.354836,-0.155467,-0.025687,0.16509,-0.160949
-0.14898,0.365799,-0.025687,0.226475,-0.059411
3.70909,3.682346,15.781242,4.139716,0.807326
0.105884,-0.447451,-0.025687,-0.318656,-0.467411
7.149585,-0.423512,-0.025687,-0.222247,15.478684
-0.371296,-0.316064,-0.025687,0.732672,-0.459153
0.55996,-0.403985,-0.025687,-0.203981,-0.399172
-0.330782,-0.315133,-0.017286,-0.260807,1.060087
-0.352075,0.107207,-0.010952,-0.064896,1.049235
3.234382,-0.439524,1.405299,-0.180452,-0.45251
-0.401931,-0.356693,-0.025687,0.723476,-0.377186
-0.35447,-0.403985,2.006604,-0.258767,-0.452332
-0.338086,-0.097354,-0.025687,0.110559,-0.092162
-0.037759,-0.018589,0.004281,-0.309091,-0.181563
0.318509,-0.332042,0.32913,0.14821,-0.371436
5.116694,0.862202,24.781532,0.977817,-0.382993
0.883606,1.056447,8.910052,2.292666,-0.070967
-0.017107,0.427598,-0.007009,0.037231,-0.284878
7.50654,-0.416935,-0.025687,0.094912,-0.475433
0.740661,-0.375614,0.01804,-0.193826,-0.369005
-0.10815,0.685099,-0.025687,0.082638,-0.043483
-0.066784,-0.382402,0.813017,-0.211808,-0.394549
-0.331657,0.789214,0.200094,8.930175,2.065179
7.038023,-0.425568,-0.025687,-0.321371,20.464926
-0.369882,-0.001107,-0.025687,-0.172675,1.338925
-0.364744,-0.188158,0.619462,-0.227461,1.743402
3.228152,-0.05332,0.276074,0.015559,0.14579
0.328784,0.344217,13.32955,0.703891,-0.394549
-0.313372,-0.288877,-0.025687,-0.258767,1.096239
-0.015412,0.21472,-0.025687,-0.086584,3.164851
2.126424,-0.282608,4.165354,-0.070314,-0.221322
-0.157144,0.52489,-0.025257,0.077746,-0.03487
183.325216,48.706597,-0.004225,-0.245585,15.831297
12.837971,-0.433625,-0.025687,-0.310421,-0.421129
-0.328784,-0.152186,-0.025687,-0.243114,0.830439
0.339637,2.214653,2.104792,6.279868,1.403506
0.200352,0.279468,7.20032,0.8839,-0.348323
0.678116,1.955727,0.425908,3.435333,0.009928
1.072471,7.579285,1.72356,7.232264,2.734121
-0.272274,1.545655,-0.025687,1.4161,0.922891
51.39298,38.351411,1211.787565,50.550751,5.649498
-0.400705,-0.303265,-0.025687,-0.27442,1.22336
-0.442714,0.751005,-0.025687,-0.203495,4.223353
22.2494,25.149972,65.298968,22.070185,7.244295
-0.07897,-0.282003,-0.025687,-0.219313,0.468272
-0.369882,0.0,-0.025687,-0.173579,1.335516
-0.009401,-0.364129,0.005572,-0.026085,-0.153019
0.143843,-0.389596,-0.025687,-0.279898,1.073126
0.064935,-0.164417,-0.001203,-0.080792,-0.436153
2.887131,0.092418,8.684239,0.077772,1.48916
-0.231176,-0.353625,1.264644,-0.321371,-0.440775
-0.349333,-0.353625,-0.025687,0.281261,0.044598
0.113019,-0.044273,8.039057,0.774329,0.56464
-0.369882,0.21472,-0.025687,0.179516,-0.070967
-0.375019,0.653569,-0.025687,0.359525,-0.140306
3.860619,0.040416,0.396155,0.084236,0.32402
-0.128717,0.483359,-0.025687,0.186785,-0.056155
-0.35447,-0.044273,-0.025687,-0.282246,0.622422
0.58191,-0.428316,0.0,-0.316437,-0.405199
-0.195215,1.480907,0.177513,2.183096,0.622422
0.678116,0.063641,7.716466,1.009123,-0.221202
-0.378615,0.175871,0.838824,-0.190676,0.494145
0.10542,1.061212,0.429804,5.05272,0.879517
-0.385293,-0.065855,-0.025687,0.022987,0.876665
-0.328784,0.070835,0.200094,5.775451,2.598583
0.14898,-0.368014,0.006539,-0.297899,-0.463888
0.035961,0.301051,-0.025687,0.069946,1.373595
-0.340215,0.010088,-0.025687,0.087101,-0.246611
18.692385,2.802441,0.196634,-0.300738,-0.168858
0.35447,-0.159381,-0.025687,-0.227461,0.402849
-0.3464,0.207605,-0.009187,-0.10751,1.120639
-0.352929,0.250691,-0.006364,-0.172675,1.362038
5.19889,11.020476,0.813017,15.409849,2.078541
-0.395568,-0.396791,-0.025687,0.672585,-0.452332
0.669525,-0.402695,-0.025687,-0.142594,-0.471423
0.077059,0.042058,-0.025687,-0.25094,0.449075
-0.400705,-0.382402,1.103349,-0.321371,-0.475433
-0.371716,0.640956,-0.025554,0.376187,-0.132974
-0.248178,-0.023509,-0.025687,0.129438,-0.222518
5.558497,1.344217,10.458489,2.120484,-0.267428
0.719319,-0.423492,-0.025687,-0.290727,-0.433721
-0.279856,0.596455,-0.025687,0.235258,-0.094434
1.089096,4.545655,1.135608,12.98364,2.760374
-0.159255,0.524073,-0.025687,0.077772,-0.036298
0.367375,3.26006,1.080065,10.826496,1.824577
0.277411,-0.368014,1.200126,-0.266593,-0.429219
0.035961,-0.418373,1.232385,-0.235287,-0.475433
-0.170043,-0.427006,-0.025687,-0.301812,0.449075
-0.349333,0.459324,-0.025687,-0.188328,0.229501
0.020549,-0.296071,-0.025687,-0.266593,0.29884
0.077019,-0.439388,-0.025687,-0.286204,-0.443777
-0.154242,0.365284,-0.025573,0.245536,-0.056017
-0.086408,0.075152,-0.004106,-0.303612,0.043557
-0.010274,1.50249,-0.025687,2.323972,0.252614
-0.013135,0.46031,-0.025687,-0.083823,1.233468
-0.380156,-0.389596,0.006539,-0.266593,0.957561
-0.296171,-0.261231,-0.025687,0.305268,-0.382603
-0.333176,-0.225814,0.048379,0.369418,-0.352061
170.421095,61.251747,0.126007,-0.197482,11.270371
0.436666,1.912562,1.190449,6.037638,1.512273
-0.277411,0.761483,-0.025687,2.503981,0.125493
-0.313372,-0.274488,-0.022494,-0.302595,-0.209645
-0.35447,-0.152186,-0.025687,0.163863,-0.163419
-0.256862,-0.216935,-0.025687,-0.211808,2.945278
-0.328784,0.085224,0.167835,5.478044,2.506131
-0.452072,-0.180963,-0.025687,-0.25094,1.211804
-0.179804,0.588821,-0.025687,2.644858,0.264171
0.480332,-0.332042,-0.025687,-0.292421,0.402849
0.333921,-0.360819,8.942312,-0.321371,-0.371436
-0.312308,0.615932,-0.025687,0.277636,-0.110077
-0.36313,-0.200633,-0.025687,0.345644,-0.348044
0.345935,0.426525,-0.022786,0.426387,-0.099362
-0.019244,1.40283,0.108598,1.949514,0.5166
0.003596,2.824792,0.564622,1.12339,0.621267
1.047998,1.998893,6.297065,2.12831,-0.105637
-0.169529,-0.332042,-0.025687,-0.30103,3.661781
-0.277411,-0.428445,-0.025687,-0.297116,0.336977
-0.380388,0.240995,-0.025687,0.126922,-0.118239
1.60282,6.272274,0.748499,6.096336,1.951419
4.662879,0.037719,-0.024182,-0.221432,0.188088
-0.186554,1.700756,0.609091,4.93771,2.598799
0.121753,-0.350747,0.096865,-0.271289,0.727586
-0.404712,-0.294848,-0.021526,0.072763,-0.341736
-0.049392,-0.039878,0.000605,-0.258456,-0.151656
35.611369,12.819037,142.236934,22.845007,-0.475433
-0.290852,-0.416367,-0.025687,-0.295495,0.349197
193.735713,12.02767,0.232353,-0.258767,2.402123
475.256637,72.890979,-0.025687,-0.321371,-0.475433
0.010274,-0.288877,1.006572,-0.078758,-0.382993
-0.187746,-0.435527,-0.000769,-0.273785,-0.327749
0.061647,-0.360819,-0.025687,-0.321371,-0.475433
41.673316,26.775871,188.044863,35.836966,2.413679
-0.020549,-0.44715,2.748563,-0.211808,-0.463888
-0.133568,2.567238,0.813017,4.773661,2.714148
0.001767,0.239579,-0.025687,-0.08135,3.16614
-0.25108,0.101384,-0.025687,0.743023,0.685431
-0.262359,0.33695,-0.015074,-0.127595,0.291791
1.094233,-0.448733,0.135576,-0.245462,-0.421129
-0.207891,-0.322706,-0.009125,-0.116457,-0.173882
