c2h2/c2h4,ch4/h2,c2h4/c2h6
0.0098,2.0323,2.9024
0.08,6.0212,62.0877
5.0625,0.1915,4.0
0.0169,3.566,11.8
0.1429,1.0,0.0565
0.0051,100000.0,4.4175
0.0,2.0,23.0
0.0,1.3197,0.1292
0.616,0.1575,52.4691
0.0735,10000.0,4.0
0.0,0.0681,35000.0
0.1429,6.2222,0.0519
0.0,1.6026,3.4118
0.6599,0.2787,7.88
0.0002,0.0328,5000.0
0.0,0.0066,53190.0
0.0005,0.0187,0.0345
0.0001,0.6033,0.0615
0.0991,5.195,1.9452
4.8197,0.5226,6.1
0.0464,1.9318,4.7238
0.8293,0.8269,9.5429
20.8571,0.3143,7000.0
0.0001,4.25,0.121
0.0001,215000.0,0.0332
27500.0,0.0252,0.0
8.4545,0.4565,11.0
4.9565,0.0525,10.4545
0.0338,1.7677,6.6789
0.0,2.3378,0.1255
0.9688,1.0893,0.4267
0.0001,0.225,0.0209
1.2818,1.4893,118.6897
0.0,6000.0,1.2885
0.0001,6.6,0.2787
0.0,1.8889,153000.0
1.1852,1.357,55.9625
0.0,1.1579,0.3125
0.0001,2.0,0.0795
18.5385,0.1714,8.6667
0.0003,0.2529,0.0441
0.0003,0.1212,0.0487
0.0014,3.5,2.96
0.0001,1.6667,0.0548
0.2346,1.6507,79.3415
6.1111,0.1496,11.3924
0.0164,2.0,6.0909
0.0,2.0169,1.9444
0.9398,0.6509,3.1294
0.0055,13.4615,5.4368
0.0,1.2124,0.1965
7.875,0.6316,4.0
0.0001,0.0367,0.8182
3.5455,0.1053,11000.0
0.0958,0.8259,0.6068
4.6325,0.1734,20.75
2.5781,0.0438,0.5614
0.0,0.5,63.0
1.1637,0.4568,21.9531
1.3481,0.5242,4.7632
0.0162,1.6667,2.0556
0.0763,0.8333,9.3
0.0,1.0714,1.7381
0.0001,4.6389,0.0783
4.9167,0.1743,2.4
1.4545,0.2014,12.4742
1.0,0.097,0.0
1.0,0.18,1.0
0.0,1.1217,0.1139
0.0001,187000.0,0.0213
1.0,0.1284,0.0
0.0118,2.0769,4.8485
0.9688,1.0893,0.4267
1.0,0.1468,1.0
21000.0,0.0672,0.0001
0.8921,2.0881,13.8197
1.9655,0.65,15.6757
1.0,0.0062,0.0
0.0001,2.4483,0.1266
0.1292,3.719,6.1507
1.84,0.0894,0.0986
278000.0,0.1176,0.0001
0.08,0.9722,0.6667
2.0,0.2308,3.0
0.7289,0.0464,2.7363
0.0,4.5385,0.3761
7.0,0.1595,2.7143
1.4188,0.673,21.2464
0.014,5.5814,4.1548
10.7095,2.0471,4.6737
0.0789,0.6509,3.1294
1.3781,0.9455,167.069
0.0,5.6,0.9722
0.8177,0.2633,14.1071
1.0716,0.2383,13.1852
2.3077,0.2,11.3043
1.1386,0.3033,12.625
1.5833,0.3377,0.75
0.0007,0.003,0.2979
0.0001,1.8148,0.0469
1.1667,0.1048,1.0
2.9792,0.3584,17.843
0.2816,1.0061,17.7532
1.8571,0.2,2.0
1.8534,0.9369,37.6923
0.0,1.0,6.3333
1.4726,0.2442,11.6981
1.2302,1.2959,29.5204
0.0001,0.2734,0.0798
1.0417,0.2179,17.3333
8.3173,0.0805,1.4964
0.0,1.0769,60.0
0.0001,4.25,0.121
0.0,1.9444,55.0
0.0,2.8909,4.3246
2.329,0.8762,123.7727
6.9091,0.3492,0.7333
0.0,2.8302,5.9219
0.0001,10.6154,0.1928
0.0005,0.5833,0.0308
0.0002,0.4667,0.0543
3.047,6.9677,35.6122
0.0004,0.4,0.0073
0.0,2.4,5.1667
0.0003,2.7744,0.0553
11000.0,0.1176,0.0001
0.0001,0.2935,0.1045
2.8818,0.1333,8.4615
0.0,9.2667,2.1437
0.0001,1.4107,0.3
1.0323,0.3111,3.875
2.0778,0.0748,1.646
0.0,0.8286,11.1429
6.7333,0.0097,15000.0
4.9403,4.988,13.7303
0.0197,5.48,3.3684
0.0007,3.8487,3.1222
8.0826,0.1149,2.4694
0.001,0.0377,0.5
4.0,0.3908,0.6522
5.503,0.0537,22.1333
0.0478,2.9203,14.24
6.1429,0.0714,14.0
1.7276,0.2519,8.7887
2.97,0.1325,8.6296
0.0,2.0365,7.6515
0.0,7.7375,7.6074
0.0195,1.9419,68.3333
3.2453,1.5514,29.9423
3.0241,1.1256,15.3699
7.1333,0.35,3.75
1.3818,0.4727,7.6304
40000.0,21000.0,1.0
1.6048,6.4755,0.199
1.1111,0.4211,13.5
1.8333,0.2048,8.5
22.326,0.0541,3.3519
0.8781,0.6413,3504.0
2.2295,0.2991,19.0625
0.0002,2.6,0.0408
0.0001,1.3514,0.2
0.0,1.7095,7.9315
0.0098,4.3448,3.5498
0.8691,3.1689,231.05
0.1538,2.6111,0.1667
0.9928,1.488,48.6494
0.0181,3.1573,8.3862
0.0001,4.2222,0.086
0.0001,33700.0,0.0838
1.0281,0.707,10.1714
1.4067,0.0312,0.4011
3.025,0.194,0.2073
2.6,0.5114,0.2632
0.5937,0.1737,0.0615
0.0002,2.8,0.0214
1.2646,1.1192,50.1912
0.0001,0.0815,0.5714
0.009,3.25,2.9286
5.0,0.2083,8.0
5.7792,0.535,12.2642
0.0027,3.3333,1.7381
1.4118,0.35,7.7273
6.0204,0.1631,39.2
0.0,6.3,0.1989
1.0215,1.6633,51.8316
0.1476,2.122,0.9117
4000.0,1.2353,0.0
1.9301,1.318,32.7143
0.625,0.2576,0.1107
44000.0,0.0,1.0
1.0476,0.1698,9.0
2.3333,20.5,0.0677
0.0424,1.5651,12.6429
0.6262,1.1849,9.7812
1.9623,0.4891,7.5714
1.737,0.2225,10.4286
0.0315,3.331,6.0535
0.6292,0.5352,1830.0
0.0,3.5,2.55
1.131,1.1481,39.2069
2.3441,0.1905,6.6429
2.8,0.3596,0.5556
4.7313,1.7673,7.2361
1.3478,0.2609,0.1337
0.0,15.3077,3.7529
0.1833,0.1467,6.6667
1.0,0.0833,10.5
0.0,2.2143,4.75
0.0,2.114,7.175
0.0001,0.6071,0.0662
0.0002,3.2632,0.0526
0.0,1.6324,1.2222
1.2748,0.4898,7.2778
0.0,17.303,3.2352
1.0,0.1102,1.0
1.3191,1.619,9.4
0.0,0.8333,21.75
0.0,1.0,142000.0
0.0,2.7778,0.2252
0.0,22.5,275000.0
1.1,0.24,12.0482
0.9968,0.7028,43.55
0.0,2.5946,3.0
0.7078,0.8065,4.2829
0.34,0.0099,6.0606
40000.0,0.4419,0.0003
1.1667,0.1065,0.1
1.5621,0.2385,9.5625
1.7679,1.6004,41.28
0.0001,4.1818,0.1161
0.0,0.4094,0.6791
1.5238,0.0833,10.5
0.0002,0.2853,0.037
1.4899,0.2635,2960000.0
0.0464,1.9306,4.7238
0.0,11.0,5.6
1.6182,0.339,0.0458
0.6364,0.6667,15.942
0.0003,0.0713,0.15
4.2222,0.4675,0.6667
4.1302,4.7124,10.5625
3.688,0.1291,7.8052
0.0075,5.1071,9.6667
3.4286,0.0833,5.6
0.0591,1.4167,0.8162
0.3476,1.0883,267.3684
1.9412,0.162,1.7
1.4286,0.0588,1.1667
0.0147,28000.0,6.375
3.4308,0.356,18.5714
1.012,6.5691,79.6875
2.3216,0.2059,2.8462
0.0001,0.4024,0.1652
0.0,6.3333,0.3441
1.6622,4.5899,123.0769
0.0001,0.208,0.0426
0.7988,3.5713,72.2703
1.4845,0.0365,0.3527
0.0002,0.1265,0.1579
0.0,0.4,87.0
0.0,0.125,60000.0
3.4231,0.3443,13.0
0.8596,0.716,5.1351
0.0003,0.0454,0.2147
2.4901,0.2023,16.0
0.0444,0.0545,1.3636
0.0,1.8065,2.3333
0.2548,0.3161,0.6061
0.0,8.0857,1.8347
1.5094,0.5952,12.9268
0.0,1.1818,63.5
1.1417,0.3255,1.8727
0.0,10.6,3.0
0.2593,0.0885,0.7397
0.1495,2.6774,10700000.0
0.0,1.5854,2.6364
4.0627,1.7933,9.7288
1.0,0.0272,1.0
1.6297,0.0803,56.9074
2.5,22.0,0.0657
0.0001,1.16,0.0584
0.0,0.0938,1.3824
30.5,0.2812,4.0
0.0063,0.9402,2.1645
0.6029,5.0119,86.6226
3.7093,2.1596,19.5312
0.009,1.3364,6.5294
0.6073,0.1521,132.0
1.0,0.1544,0.0
0.0001,6.5625,0.067
4.0321,0.2369,50.8667
1.5892,1.5259,32.4556
0.0,5.1176,6.9423
1.2765,0.1079,53.5857
2.1538,0.2564,1.1818
5.3333,1.12,0.5556
0.0069,106000.0,5.1235
1.1652,0.4694,5.2093
0.0,1.1529,0.0952
0.0001,0.5063,0.0379
0.0554,1.9272,8.5605
1.352,1.0164,43.4658
1.3469,1.0403,82.1471
0.7899,0.79,33.8721
0.0292,1.5455,11.4286
1.0,0.046,0.0321
1.0,0.0636,1.0
1.2459,0.7419,11.2963
0.0283,2.0641,4.1047
0.0002,0.1207,0.0396
3.3602,0.3279,4.8788
3.8276,0.2409,3.625
0.0003,0.0802,3000.0
1.2632,0.0691,0.1166
0.0316,5.3368,0.1195
17.8571,0.2,2.0
1.2308,0.3526,0.1262
0.0177,3.4778,8.4478
35000.0,1.5,1.0
1.0,0.0625,0.3333
0.75,0.219,0.3077
0.0001,153000.0,0.0296
0.0001,0.6036,0.0857
0.0004,0.1603,0.0312
0.886,0.2804,1140000.0
0.0001,0.0609,2.2727
3.6111,0.0538,4.5
0.06,8.0,12.5
0.0,6.125,1.8286
7.98,0.5765,12.5
1.1429,0.6176,12.25
0.34,0.0099,0.6061
