c2h2/c2h4,ch4/h2,c2h4/c2h6
0.0007,3.8487,3.1222
0.0,1.0,142000.0
0.3476,1.0883,267.3684
0.1514,1.8495,5.6651
1.8423,0.324,1.0467
0.0001,6.5625,0.067
1.84,0.0894,0.0986
0.7988,3.5713,72.2703
0.0162,1.6667,2.0556
1.3481,0.5242,4.7632
21000.0,0.0672,0.0001
1.352,1.0164,43.4658
0.0789,0.6509,3.1294
1.1429,0.6176,12.25
0.0,2.4,5.1667
1.2459,0.7419,11.2963
0.5455,0.8667,6.1111
0.001,0.8125,2.9091
1.1197,0.24,8.3571
0.0069,106000.0,5.1235
4.9403,4.988,13.7303
0.5937,0.1737,0.0615
0.0007,0.003,0.2979
1.0,0.0265,0.0009
0.2569,0.2196,10.2188
0.34,0.0099,0.6061
0.7899,0.79,33.8721
0.0424,1.5651,12.6429
0.0003,0.1212,0.0487
0.1495,2.6774,10700000.0
0.0001,4.1818,0.1161
2.5312,0.189,32000.0
0.0,4.4286,6.4348
1.0,0.18,1.0
1.5621,0.2385,9.5625
0.0,8.0857,1.8347
0.0,1.6026,3.4118
0.0,1.5293,7.4795
278000.0,0.1176,0.0001
1.8571,0.2,2.0
6.786,1.6007,2.3854
0.0,2.4737,1.3421
0.0,1.1217,0.1139
0.0001,0.0609,2.2727
0.0,2.4412,1.36
1.0,0.1468,1.0
3.4308,0.356,18.5714
0.0001,43000.0,0.0616
17.8571,0.2,2.0
3.025,0.194,0.2073
1.6023,0.4819,2.1256
9.4624,0.0205,9300.0
1.4892,3.0269,46.4792
4.7313,1.7673,7.2361
0.6091,0.4569,62.6512
0.0002,0.2853,0.037
0.0315,3.331,6.0535
2.8818,0.1333,8.4615
1.3767,0.0726,282.9286
0.0,24.6364,0.0688
0.0081,3.3333,2.8721
0.0,2.4737,2.2963
0.1476,2.122,0.9117
22.326,0.0541,3.3519
0.0,0.0688,1.4
0.0,11.0,5.6
0.0001,1.3514,0.2
0.06,8.0,12.5
0.0026,498.3333,0.8695
1.3083,0.4682,15.2874
1.0,0.0267,0.001
0.1429,6.2222,0.0519
0.0001,32.8333,0.0354
1.6297,0.0803,56.9074
0.0478,2.9203,14.24
1.9412,0.162,1.7
1.4444,0.2,0.375
0.0147,28000.0,6.375
0.5217,0.0667,2.2258
2.4901,0.2023,16.0
2.9035,2.7264,29.7848
0.0958,0.8259,0.6068
0.0098,2.0323,2.9024
3.0,0.1558,6.625
0.0,3.1957,5.5556
0.0,1.1818,63.5
1.3122,1.0263,66.4444
9.3333,0.6364,0.3158
4.5742,0.221,10.0244
1.2818,1.4893,118.6897
0.6262,1.1849,9.7812
2.329,0.8762,123.7727
0.0,1.2124,0.1965
0.0005,0.5833,0.0308
0.0,0.4094,0.6791
0.0001,0.236,0.0619
10.2299,0.0209,8700.0
0.75,0.219,0.3077
9.5,0.1515,0.0526
2.8,0.3596,0.5556
1.6622,4.5899,123.0769
1.6048,6.4755,0.199
0.0,1.7095,7.9315
0.0195,1.9419,68.3333
0.0001,4.25,0.121
0.0051,100000.0,4.4175
2.1795,0.0509,139.25
0.0001,0.4024,0.1652
0.0,3.5,2.55
2.5,22.0,0.0657
1.2646,1.1192,50.1912
0.0003,2.3333,0.0294
0.0001,1.9583,0.0885
0.0,2.8909,4.3246
2.3077,0.2,11.3043
0.8958,0.4526,21.2736
0.0399,6.8548,2.3587
6.9091,0.3492,0.7333
2.2295,0.2991,19.0625
1.0,0.1667,1.0
0.0591,1.4167,0.8162
2.5664,0.1323,13.5306
0.7289,0.0464,2.7363
0.2036,1.0972,9.6486
0.2116,0.3944,11.4253
1.2619,0.4622,18.48
0.0,0.0938,1.3824
0.0001,187000.0,0.0213
7.0,0.1595,2.7143
0.8713,1.2054,33.1263
2.5781,0.0438,0.5614
0.0001,1.6548,0.078
1.4545,0.8425,14.0
4.8197,0.5226,6.1
0.0002,0.0328,5000.0
1.0,0.097,0.0
0.0,1.3387,0.6782
0.9688,1.0893,0.4267
2.4167,0.1552,2.0
0.3333,0.1453,3.0
3.3602,0.3279,4.8788
0.0181,3.1573,8.3862
6.1429,0.0714,14.0
0.1292,3.719,6.1507
5.0,0.2083,8.0
4.2222,0.4675,0.6667
0.0,2.6977,2.1385
0.0003,0.0454,0.2147
0.0,0.8125,2.9091
0.0,0.8286,11.1429
0.0001,0.0367,0.8182
5.215,0.6834,125.5714
0.0,2.0734,2.8235
1.3191,1.619,9.4
2.0778,0.0748,1.646
1.2748,0.4898,7.2778
0.0,1.4475,0.6829
4.9565,0.0525,10.4545
1.0073,0.2477,0.5202
1.0629,0.4122,6.8889
5.7792,0.535,12.2642
1.4242,0.2583,66000.0
0.0,0.6667,0.4712
0.0002,0.1265,0.1579
1.7857,0.5636,1.5556
0.0292,1.5455,11.4286
0.2548,0.3161,0.6061
0.0197,5.48,3.3684
0.0,1.6324,1.2222
0.0001,0.225,0.0209
2.2249,1.0852,22.9464
4.9167,0.1743,2.4
2.4811,0.0406,0.6625
0.0,0.0681,35000.0
6.25,0.1504,8000.0
1.0,116000.0,0.0
0.0,2.6481,4.3913
1.4188,0.673,21.2464
0.0001,1.037,0.0588
0.0002,0.4667,0.0543
18.5385,0.1714,8.6667
0.0001,2.5263,0.2368
0.009,3.25,2.9286
0.0,6.3333,0.3441
4.0,0.3908,0.6522
3.5455,0.1053,11000.0
1.2641,17.5406,90.4828
5.2444,0.3903,0.5488
0.0,2.0169,1.9444
0.0177,3.4778,8.4478
0.7078,0.8065,4.2829
0.0991,5.195,1.9452
0.0118,2.0769,4.8485
3.7819,0.6391,18.625
0.1538,2.6111,0.1667
4.1111,0.0588,1.3333
0.0,1.3,9.1667
1.5238,0.0833,10.5
0.0005,0.0187,0.0345
4.6325,0.1734,20.75
0.0,1.96,1.381
1.6771,0.3037,120.0938
8.2145,1.5167,9.0685
0.0,2.114,7.175
1.8333,0.2048,8.5
0.0293,2.35,3.9048
0.9688,1.0893,0.4267
0.6364,0.6667,15.942
1.4545,0.2014,12.4742
1.5833,0.3377,0.75
1.1111,0.4211,13.5
0.616,0.1575,52.4691
2.3333,20.5,0.0677
3.5566,1.8079,27.625
1.0,4.5417,0.0
1.012,6.5691,79.6875
0.0192,153000.0,5.2077
